latitude,longitude,brightness,acq_date,confidence,frp,daynight,year,month,season,fire_risk
32.4826,-7.1676,305.5,2012-12-26,61,7.5,D,2012,12,winter,low
33.5018,-7.8298,304.3,2012-12-29,58,6.5,D,2012,12,winter,low
30.4981,-8.8551,309.7,2012-12-29,67,8.3,D,2012,12,winter,low
33.4936,-7.8314,311.8,2012-12-30,72,11.8,D,2012,12,winter,low
33.6931,-5.4544,307.5,2013-01-07,65,7.5,D,2013,1,winter,low
34.7613,-2.6675,300.3,2013-01-12,35,10.2,D,2013,1,winter,low
34.7619,-2.6807,308.1,2013-01-12,67,14.2,D,2013,1,winter,low
32.9263,-3.0859,308.6,2013-01-21,67,16.6,D,2013,1,winter,low
31.6277,-6.4965,314.9,2013-01-31,63,12.6,D,2013,1,winter,low
32.773,-3.2315,305.7,2013-02-02,49,4.2,D,2013,2,winter,low
34.7052,-3.1997,310.6,2013-02-03,70,15.0,D,2013,2,winter,low
30.9796,-6.7696,325.0,2013-02-10,70,33.4,D,2013,2,winter,medium
30.9775,-6.7759,316.2,2013-02-10,38,15.0,D,2013,2,winter,low
33.0222,-4.3367,300.4,2013-02-11,36,5.0,D,2013,2,winter,low
34.7015,-4.4945,302.2,2013-02-15,41,4.4,D,2013,2,winter,low
34.8531,-6.0954,302.2,2013-02-27,51,7.5,D,2013,2,winter,low
33.443,-7.8566,302.9,2013-03-01,46,3.4,D,2013,3,spring,low
32.3887,-6.9311,314.4,2013-03-24,75,16.6,D,2013,3,spring,low
33.8028,-3.2778,317.9,2013-04-18,35,11.2,D,2013,4,spring,low
33.7996,-3.2616,321.2,2013-04-18,60,17.6,D,2013,4,spring,low
33.7914,-3.2757,343.0,2013-04-18,89,74.6,D,2013,4,spring,medium
35.1824,-5.1203,314.4,2013-04-19,42,7.5,D,2013,4,spring,low
32.7087,-7.8899,349.6,2013-04-26,94,48.1,D,2013,4,spring,medium
32.7073,-7.9011,331.6,2013-04-26,75,14.2,D,2013,4,spring,low
33.8243,-5.5214,312.9,2013-04-30,65,7.4,D,2013,4,spring,low
35.2446,-6.038,318.4,2013-05-04,73,11.8,D,2013,5,spring,low
34.5508,-6.0255,324.3,2013-05-13,79,14.4,D,2013,5,spring,low
35.0675,-6.0157,328.5,2013-05-30,80,19.8,D,2013,5,spring,low
35.06,-6.0028,318.8,2013-05-30,59,9.2,D,2013,5,spring,low
35.069,-6.0046,339.1,2013-05-30,88,34.9,D,2013,5,spring,medium
33.3203,-6.9504,326.6,2013-06-02,60,24.5,D,2013,6,summer,medium
34.2806,-5.7336,321.4,2013-06-03,59,14.7,D,2013,6,summer,low
34.2842,-5.7516,322.1,2013-06-03,61,16.7,D,2013,6,summer,low
33.5006,-7.3593,336.0,2013-06-03,72,60.2,D,2013,6,summer,medium
33.5089,-7.3571,327.9,2013-06-03,66,31.2,D,2013,6,summer,medium
33.5049,-7.3772,324.8,2013-06-03,61,20.9,D,2013,6,summer,medium
35.0412,-2.2933,322.6,2013-06-08,63,9.8,D,2013,6,summer,low
33.7791,-5.2679,324.2,2013-06-10,42,8.2,D,2013,6,summer,low
33.1966,-7.7667,321.2,2013-06-11,56,28.4,D,2013,6,summer,medium
33.9976,-5.2035,320.2,2013-06-12,47,9.8,D,2013,6,summer,low
30.8982,-9.7169,330.7,2013-06-13,65,10.3,D,2013,6,summer,low
33.4715,-7.5093,330.4,2013-06-15,66,12.1,D,2013,6,summer,low
33.3866,-7.3105,326.3,2013-06-19,70,35.8,D,2013,6,summer,medium
33.8036,-5.6766,330.6,2013-06-22,65,10.3,D,2013,6,summer,low
33.9317,-5.5347,304.8,2013-06-23,62,16.5,N,2013,6,summer,low
34.2323,-4.2186,323.4,2013-06-23,49,45.6,D,2013,6,summer,medium
33.7706,-5.511,323.8,2013-06-23,47,47.1,D,2013,6,summer,medium
34.2331,-4.2232,323.4,2013-06-23,51,45.9,D,2013,6,summer,medium
34.6429,-3.2113,322.7,2013-06-23,41,22.1,D,2013,6,summer,medium
34.6368,-3.2137,323.9,2013-06-23,38,24.3,D,2013,6,summer,medium
34.6371,-3.2379,325.4,2013-06-23,62,33.3,D,2013,6,summer,medium
33.8739,-5.1276,334.1,2013-06-24,56,9.3,D,2013,6,summer,low
34.2373,-5.6985,327.7,2013-06-28,71,16.7,D,2013,6,summer,low
33.3922,-7.2663,325.0,2013-06-29,64,43.6,D,2013,6,summer,medium
33.3873,-7.2976,324.1,2013-06-29,63,42.1,D,2013,6,summer,medium
34.4265,-5.4493,330.4,2013-06-29,68,14.3,D,2013,6,summer,low
34.0458,-5.0903,328.1,2013-07-02,55,11.3,D,2013,7,summer,low
33.5187,-5.4976,335.8,2013-07-05,63,40.5,D,2013,7,summer,medium
35.6162,-5.9644,320.0,2013-07-06,63,14.1,D,2013,7,summer,low
35.5945,-5.9431,354.0,2013-07-07,97,192.6,D,2013,7,summer,high
35.0821,-5.3797,351.0,2013-07-07,100,61.2,N,2013,7,summer,medium
35.0837,-5.3689,328.8,2013-07-07,100,24.5,N,2013,7,summer,medium
35.0925,-5.3709,316.6,2013-07-07,93,12.1,N,2013,7,summer,low
35.091,-5.3817,331.8,2013-07-07,100,28.3,N,2013,7,summer,medium
35.0916,-5.3785,308.1,2013-07-08,74,15.1,N,2013,7,summer,low
35.0905,-5.3636,308.1,2013-07-08,62,13.3,N,2013,7,summer,low
35.7141,-5.7906,317.4,2013-07-08,68,60.9,D,2013,7,summer,medium
34.2104,-2.515,331.7,2013-07-08,62,19.8,D,2013,7,summer,low
33.4868,-7.3818,337.5,2013-07-08,75,14.2,D,2013,7,summer,low
35.0857,-5.3954,310.7,2013-07-08,68,48.9,N,2013,7,summer,medium
35.0784,-5.3982,309.2,2013-07-08,65,45.4,N,2013,7,summer,medium
35.3444,-5.5914,316.5,2013-07-09,93,43.8,N,2013,7,summer,medium
35.3465,-5.6175,319.4,2013-07-09,99,51.1,N,2013,7,summer,medium
35.08,-5.3659,307.6,2013-07-09,72,19.4,N,2013,7,summer,low
35.082,-5.3901,308.9,2013-07-09,76,22.0,N,2013,7,summer,medium
35.0814,-5.3847,330.7,2013-07-09,77,12.6,D,2013,7,summer,low
35.0822,-5.3895,329.0,2013-07-09,68,88.5,D,2013,7,summer,medium
35.0705,-5.3832,332.6,2013-07-09,85,113.8,D,2013,7,summer,high
34.4185,-6.1702,347.5,2013-07-11,91,52.0,D,2013,7,summer,medium
34.4182,-6.163,355.7,2013-07-11,97,77.4,D,2013,7,summer,medium
34.417,-6.1564,352.1,2013-07-11,94,66.0,D,2013,7,summer,medium
33.5892,-7.0815,329.3,2013-07-16,38,11.8,D,2013,7,summer,low
34.8945,-6.1768,324.2,2013-07-19,41,11.8,D,2013,7,summer,low
33.8518,-5.3605,329.7,2013-07-21,66,15.6,D,2013,7,summer,low
35.2472,-5.2036,306.5,2013-07-23,68,6.4,N,2013,7,summer,low
35.5552,-5.4083,306.1,2013-07-24,67,14.7,N,2013,7,summer,low
34.0453,-5.0868,328.0,2013-07-24,67,74.6,D,2013,7,summer,medium
34.0495,-5.094,328.1,2013-07-24,67,75.8,D,2013,7,summer,medium
33.7876,-7.008,302.5,2013-07-24,50,24.6,N,2013,7,summer,medium
35.0084,-3.0616,334.4,2013-07-25,77,17.3,D,2013,7,summer,low
35.2489,-5.3306,337.4,2013-07-28,85,28.1,D,2013,7,summer,medium
35.2539,-5.3241,339.1,2013-07-28,86,32.1,D,2013,7,summer,medium
35.251,-5.3181,335.2,2013-07-28,83,23.3,D,2013,7,summer,medium
33.7291,-5.4239,324.9,2013-07-29,51,13.5,D,2013,7,summer,low
35.7038,-5.6805,326.1,2013-08-01,77,10.6,D,2013,8,summer,low
34.0617,-5.1177,350.1,2013-08-03,81,47.3,D,2013,8,summer,medium
35.0656,-3.4901,333.7,2013-08-04,73,10.2,D,2013,8,summer,low
32.6026,-6.697,335.7,2013-08-05,68,24.9,D,2013,8,summer,medium
32.6007,-6.7202,337.0,2013-08-05,76,29.5,D,2013,8,summer,medium
32.6009,-6.7128,340.5,2013-08-05,81,47.9,D,2013,8,summer,medium
34.2069,-5.8773,332.3,2013-08-07,74,46.3,D,2013,8,summer,medium
34.2048,-5.8523,327.3,2013-08-07,63,24.8,D,2013,8,summer,medium
34.0898,-6.4855,332.4,2013-08-07,69,19.5,D,2013,8,summer,low
35.1262,-3.4092,356.5,2013-08-08,98,111.0,D,2013,8,summer,high
35.1181,-3.7432,327.5,2013-08-08,60,22.2,D,2013,8,summer,medium
35.1229,-3.3924,331.8,2013-08-08,74,27.3,D,2013,8,summer,medium
33.8102,-6.8296,327.8,2013-08-08,64,8.7,D,2013,8,summer,low
35.2375,-3.0072,306.5,2013-08-10,68,14.1,N,2013,8,summer,low
34.145,-4.2757,331.7,2013-08-10,67,15.2,D,2013,8,summer,low
35.244,-5.8598,333.1,2013-08-10,80,74.2,D,2013,8,summer,medium
35.2383,-5.8619,332.1,2013-08-10,83,69.5,D,2013,8,summer,medium
30.5525,-9.3659,345.9,2013-08-11,100,49.5,N,2013,8,summer,medium
30.554,-9.3762,326.8,2013-08-11,100,20.5,N,2013,8,summer,medium
30.5436,-9.3675,319.1,2013-08-11,98,11.9,N,2013,8,summer,low
30.5451,-9.3778,313.1,2013-08-11,86,6.8,N,2013,8,summer,low
30.5378,-9.3607,338.9,2013-08-11,69,81.0,D,2013,8,summer,medium
30.5623,-9.3917,370.9,2013-08-11,94,375.5,D,2013,8,summer,high
30.5433,-9.3669,341.8,2013-08-11,82,101.3,D,2013,8,summer,high
30.5571,-9.3859,360.3,2013-08-11,87,257.9,D,2013,8,summer,high
30.5525,-9.3743,348.0,2013-08-11,93,64.5,D,2013,8,summer,medium
30.5496,-9.3904,347.5,2013-08-11,92,64.2,D,2013,8,summer,medium
30.5636,-9.3749,403.0,2013-08-11,100,462.9,D,2013,8,summer,high
30.5607,-9.391,414.1,2013-08-11,100,608.9,D,2013,8,summer,high
30.5576,-9.4075,344.5,2013-08-11,90,52.3,D,2013,8,summer,medium
30.5745,-9.3772,366.4,2013-08-11,100,157.2,D,2013,8,summer,high
30.5713,-9.3945,415.8,2013-08-11,94,638.7,D,2013,8,summer,high
34.8749,-4.5846,335.1,2013-08-11,66,20.6,D,2013,8,summer,medium
33.6553,-6.5095,356.5,2013-08-11,97,47.2,D,2013,8,summer,medium
33.657,-6.4986,342.6,2013-08-11,84,16.8,D,2013,8,summer,low
33.6463,-6.5075,346.1,2013-08-11,88,23.6,D,2013,8,summer,medium
35.2661,-5.6757,374.0,2013-08-11,100,109.9,D,2013,8,summer,high
35.2645,-5.6865,410.3,2013-08-11,100,300.6,D,2013,8,summer,high
30.5445,-9.3981,326.2,2013-08-11,100,21.9,N,2013,8,summer,medium
30.5681,-9.3967,320.0,2013-08-11,100,16.1,N,2013,8,summer,low
30.5539,-9.4007,367.2,2013-08-11,100,123.3,N,2013,8,summer,high
30.5554,-9.3887,340.3,2013-08-11,100,45.6,N,2013,8,summer,medium
30.5524,-9.4124,335.7,2013-08-11,100,38.0,N,2013,8,summer,medium
30.546,-9.3861,341.1,2013-08-11,100,47.5,N,2013,8,summer,medium
30.5634,-9.4022,324.7,2013-08-11,100,20.5,N,2013,8,summer,medium
30.5648,-9.3909,316.7,2013-08-11,93,10.5,N,2013,8,summer,low
30.5613,-9.4023,308.8,2013-08-12,63,40.9,N,2013,8,summer,medium
30.5648,-9.4212,373.0,2013-08-12,100,248.6,D,2013,8,summer,high
30.5511,-9.4021,334.8,2013-08-12,69,39.9,D,2013,8,summer,medium
30.5626,-9.4,367.0,2013-08-12,100,201.9,D,2013,8,summer,high
30.5398,-9.3815,340.3,2013-08-12,80,53.3,D,2013,8,summer,medium
30.5493,-9.403,349.3,2013-08-12,91,89.5,D,2013,8,summer,medium
30.5475,-9.4213,349.6,2013-08-12,91,89.1,D,2013,8,summer,medium
30.5608,-9.4052,402.2,2013-08-12,100,547.8,D,2013,8,summer,high
30.5592,-9.4212,354.9,2013-08-12,96,115.1,D,2013,8,summer,high
30.5625,-9.3887,338.6,2013-08-12,77,47.0,D,2013,8,summer,medium
33.5104,-5.6455,334.9,2013-08-13,65,12.0,D,2013,8,summer,low
34.3746,-6.134,330.8,2013-08-14,68,31.1,D,2013,8,summer,medium
33.9326,-4.5989,335.1,2013-08-15,48,29.8,D,2013,8,summer,medium
33.9349,-4.6107,334.0,2013-08-15,76,28.5,D,2013,8,summer,medium
33.9316,-4.5938,336.0,2013-08-15,79,34.9,D,2013,8,summer,medium
35.2338,-5.6597,328.8,2013-08-15,59,28.6,D,2013,8,summer,medium
34.9213,-3.7301,324.3,2013-08-16,59,22.7,D,2013,8,summer,medium
35.7872,-5.5902,338.8,2013-08-17,89,128.1,D,2013,8,summer,high
35.3439,-5.6523,407.8,2013-08-18,100,307.4,D,2013,8,summer,high
35.3424,-5.6635,361.1,2013-08-18,100,78.7,D,2013,8,summer,medium
34.9974,-3.1071,330.8,2013-08-20,65,9.4,D,2013,8,summer,low
32.7806,-6.5869,311.8,2013-08-20,83,14.1,N,2013,8,summer,low
32.7911,-6.5886,304.2,2013-08-20,50,5.7,N,2013,8,summer,low
32.7822,-6.5718,309.7,2013-08-20,78,11.7,N,2013,8,summer,low
34.0267,-5.1669,333.9,2013-08-23,77,38.7,D,2013,8,summer,medium
34.0236,-5.1519,336.1,2013-08-23,79,49.3,D,2013,8,summer,medium
34.0248,-5.1447,332.4,2013-08-23,74,34.2,D,2013,8,summer,medium
33.7016,-6.6961,301.4,2013-08-24,41,5.9,N,2013,8,summer,low
33.5183,-7.2199,322.7,2013-08-26,51,6.8,D,2013,8,summer,low
33.5092,-7.2216,332.5,2013-08-26,78,18.9,D,2013,8,summer,low
33.9057,-4.8127,321.5,2013-08-26,61,7.3,D,2013,8,summer,low
33.5107,-7.2326,337.2,2013-08-26,83,26.2,D,2013,8,summer,medium
33.6214,-6.3597,331.3,2013-08-28,78,19.6,D,2013,8,summer,low
33.6205,-6.3526,326.2,2013-08-28,70,11.7,D,2013,8,summer,low
33.8899,-4.6496,325.2,2013-08-30,52,15.3,D,2013,8,summer,low
35.786,-5.6671,317.5,2013-08-30,68,21.7,D,2013,8,summer,medium
34.1308,-5.8182,331.4,2013-09-01,71,15.2,D,2013,9,autumn,low
34.3897,-2.7551,332.5,2013-09-02,79,30.5,D,2013,9,autumn,medium
34.3961,-2.7479,327.6,2013-09-02,73,18.7,D,2013,9,autumn,low
33.8678,-5.4007,333.0,2013-09-02,78,19.0,D,2013,9,autumn,low
34.3837,-2.7529,347.4,2013-09-02,92,108.3,D,2013,9,autumn,high
34.3797,-2.7731,325.9,2013-09-02,67,26.4,D,2013,9,autumn,medium
34.3885,-2.7596,349.8,2013-09-02,94,119.3,D,2013,9,autumn,high
34.0456,-5.6501,307.2,2013-09-02,71,5.8,N,2013,9,autumn,low
32.6055,-6.6733,346.0,2013-09-03,88,26.6,D,2013,9,autumn,medium
33.5511,-6.6634,328.6,2013-09-10,66,6.4,D,2013,9,autumn,low
33.888,-4.6615,326.1,2013-09-11,73,14.3,D,2013,9,autumn,low
33.8706,-5.8448,327.5,2013-09-13,78,15.5,D,2013,9,autumn,low
33.8721,-5.8577,322.8,2013-09-13,72,8.3,D,2013,9,autumn,low
35.9018,-5.4418,319.0,2013-09-16,53,16.6,D,2013,9,autumn,low
33.4626,-6.0869,333.8,2013-09-16,86,43.5,D,2013,9,autumn,medium
33.4671,-6.0922,319.3,2013-09-16,59,15.8,D,2013,9,autumn,low
33.4644,-6.0775,325.2,2013-09-16,78,25.0,D,2013,9,autumn,medium
34.3934,-2.7217,326.5,2013-09-16,58,13.6,D,2013,9,autumn,low
33.9401,-5.8717,324.2,2013-09-19,61,6.5,D,2013,9,autumn,low
33.9416,-5.8608,328.3,2013-09-19,71,11.4,D,2013,9,autumn,low
33.7399,-6.8245,323.3,2013-09-20,64,8.0,D,2013,9,autumn,low
33.928,-4.6055,324.0,2013-09-20,63,8.0,D,2013,9,autumn,low
34.2607,-4.2919,321.1,2013-09-20,44,7.4,D,2013,9,autumn,low
34.2591,-4.2812,322.0,2013-09-20,51,8.1,D,2013,9,autumn,low
33.5798,-6.7055,325.4,2013-09-20,71,10.5,D,2013,9,autumn,low
35.4299,-6.0226,319.8,2013-09-21,51,21.4,D,2013,9,autumn,medium
34.1794,-4.8147,339.6,2013-09-21,84,25.1,D,2013,9,autumn,medium
34.1778,-4.8256,329.6,2013-09-21,67,10.2,D,2013,9,autumn,low
33.8784,-4.6532,331.0,2013-09-22,72,18.2,D,2013,9,autumn,low
35.1656,-5.8021,330.2,2013-09-22,43,67.7,D,2013,9,autumn,medium
33.8262,-6.6285,323.6,2013-09-25,62,10.6,D,2013,9,autumn,low
33.68,-6.8662,321.8,2013-09-25,45,7.3,D,2013,9,autumn,low
35.795,-5.5441,312.5,2013-10-05,53,47.0,D,2013,10,autumn,medium
35.7891,-5.5514,312.9,2013-10-05,56,51.4,D,2013,10,autumn,medium
33.4034,-6.517,324.2,2013-10-05,66,9.2,D,2013,10,autumn,low
33.8062,-6.9274,322.6,2013-10-05,60,9.0,D,2013,10,autumn,low
35.797,-5.5555,315.1,2013-10-05,56,6.2,D,2013,10,autumn,low
33.7169,-7.2091,318.8,2013-10-06,46,8.8,D,2013,10,autumn,low
35.2248,-5.6457,319.3,2013-10-09,54,18.7,D,2013,10,autumn,low
33.2315,-7.8649,325.4,2013-10-09,68,12.8,D,2013,10,autumn,low
33.3528,-7.884,331.8,2013-10-10,78,24.1,D,2013,10,autumn,medium
33.3552,-7.8781,322.2,2013-10-10,57,9.3,D,2013,10,autumn,low
33.3537,-7.8913,328.3,2013-10-10,73,18.3,D,2013,10,autumn,low
35.0474,-3.9965,314.0,2013-10-12,56,21.9,D,2013,10,autumn,medium
35.839,-5.5187,312.8,2013-10-13,56,7.5,D,2013,10,autumn,low
35.8406,-5.5297,310.9,2013-10-13,42,5.9,D,2013,10,autumn,low
35.6329,-5.6878,317.5,2013-10-13,68,6.6,D,2013,10,autumn,low
35.104,-6.0377,328.6,2013-10-14,83,20.2,D,2013,10,autumn,medium
34.1021,-6.4952,315.9,2013-10-14,41,5.3,D,2013,10,autumn,low
35.3492,-5.5912,311.9,2013-10-19,34,8.4,D,2013,10,autumn,low
35.1172,-6.0565,313.7,2013-10-19,47,8.2,D,2013,10,autumn,low
33.8783,-6.1916,322.2,2013-10-20,60,9.5,D,2013,10,autumn,low
35.7159,-5.7549,313.3,2013-10-20,49,4.5,D,2013,10,autumn,low
35.2405,-5.9353,319.8,2013-10-21,69,5.5,D,2013,10,autumn,low
35.1058,-6.0507,322.4,2013-10-21,73,12.5,D,2013,10,autumn,low
33.6666,-6.4667,323.5,2013-10-21,68,7.7,D,2013,10,autumn,low
35.8013,-5.7253,310.3,2013-10-21,34,5.1,D,2013,10,autumn,low
35.6794,-5.6019,317.3,2013-10-21,67,8.0,D,2013,10,autumn,low
35.3326,-5.5109,310.6,2013-10-21,71,55.3,N,2013,10,autumn,medium
35.3351,-5.4738,307.7,2013-10-21,56,47.9,N,2013,10,autumn,medium
33.526,-5.4648,308.9,2013-10-25,30,18.6,D,2013,10,autumn,low
33.5298,-5.4845,310.6,2013-10-25,38,21.4,D,2013,10,autumn,medium
33.5243,-5.4799,315.4,2013-10-25,69,32.0,D,2013,10,autumn,medium
33.6876,-7.1868,313.7,2013-10-29,68,8.7,D,2013,10,autumn,low
35.1459,-6.0657,306.4,2013-10-30,44,3.6,D,2013,10,autumn,low
34.2314,-6.5613,313.7,2013-10-30,59,7.1,D,2013,10,autumn,low
35.6027,-5.8496,318.5,2013-10-30,70,10.4,D,2013,10,autumn,low
35.6043,-5.8387,312.4,2013-10-30,54,5.4,D,2013,10,autumn,low
33.9053,-4.1735,315.3,2013-10-31,68,11.2,D,2013,10,autumn,low
35.2172,-4.0124,313.7,2013-10-31,44,80.2,D,2013,10,autumn,medium
35.2165,-4.0169,316.3,2013-10-31,57,101.6,D,2013,10,autumn,high
35.2161,-4.0264,309.7,2013-10-31,78,18.3,N,2013,10,autumn,low
35.5485,-5.7073,312.6,2013-11-01,55,9.0,D,2013,11,autumn,low
34.1401,-4.4453,313.1,2013-11-05,62,7.0,D,2013,11,autumn,low
35.1341,-3.683,307.0,2013-11-05,34,7.3,D,2013,11,autumn,low
35.138,-3.6888,311.6,2013-11-05,61,10.4,D,2013,11,autumn,low
33.7748,-6.314,314.9,2013-11-05,66,6.9,D,2013,11,autumn,low
35.2347,-2.9595,319.6,2013-11-05,77,21.2,D,2013,11,autumn,medium
34.1421,-4.4574,338.2,2013-11-05,89,41.6,D,2013,11,autumn,medium
35.2264,-2.9557,321.3,2013-11-05,78,40.1,D,2013,11,autumn,medium
35.2228,-2.9736,349.0,2013-11-05,95,138.7,D,2013,11,autumn,high
31.258,-6.0634,328.7,2013-11-06,77,18.6,D,2013,11,autumn,low
31.2595,-6.053,320.0,2013-11-06,59,8.9,D,2013,11,autumn,low
35.3488,-5.694,314.9,2013-11-06,68,9.0,D,2013,11,autumn,low
34.4027,-6.561,313.3,2013-11-06,46,5.8,D,2013,11,autumn,low
33.8577,-6.8115,339.4,2013-11-08,90,44.4,D,2013,11,autumn,medium
29.3623,-8.7652,319.9,2013-11-10,46,12.3,D,2013,11,autumn,low
29.3675,-8.7574,317.9,2013-11-10,37,9.1,D,2013,11,autumn,low
33.9239,-4.0161,312.4,2013-11-11,47,17.5,D,2013,11,autumn,low
35.3416,-5.6928,310.5,2013-11-11,37,12.7,D,2013,11,autumn,low
35.3398,-5.7116,328.1,2013-11-11,81,51.1,D,2013,11,autumn,medium
33.9367,-4.0179,318.4,2013-11-11,71,33.1,D,2013,11,autumn,medium
34.9919,-3.6576,305.9,2013-11-13,38,19.3,D,2013,11,autumn,low
33.0098,-7.4961,313.3,2013-11-13,38,3.7,D,2013,11,autumn,low
35.8294,-5.6145,311.0,2013-11-14,34,7.9,D,2013,11,autumn,low
35.4791,-5.6794,310.3,2013-11-14,67,8.1,D,2013,11,autumn,low
35.4775,-5.6684,304.2,2013-11-14,51,4.3,D,2013,11,autumn,low
30.148,-9.5161,311.1,2013-11-27,69,5.9,D,2013,11,autumn,low
35.335,-5.6897,302.0,2013-11-29,44,5.2,D,2013,11,autumn,low
30.8513,-8.5439,310.4,2013-12-01,33,13.2,D,2013,12,winter,low
30.93,-8.5091,346.7,2013-12-01,95,86.0,D,2013,12,winter,medium
30.9274,-8.5233,313.8,2013-12-01,74,21.1,D,2013,12,winter,medium
34.9371,-5.9471,314.8,2013-12-01,75,12.4,D,2013,12,winter,low
34.9355,-5.9579,309.9,2013-12-01,69,8.7,D,2013,12,winter,low
32.8516,-6.7987,311.0,2013-12-03,67,11.9,D,2013,12,winter,low
34.5179,-5.9413,306.4,2013-12-05,63,10.2,D,2013,12,winter,low
33.9238,-4.3093,305.1,2013-12-06,50,11.5,D,2013,12,winter,low
33.923,-4.2971,306.5,2013-12-06,61,14.8,D,2013,12,winter,low
32.7873,-7.0571,318.5,2013-12-10,77,21.9,D,2013,12,winter,medium
34.2624,-5.8057,308.7,2013-12-10,65,5.5,D,2013,12,winter,low
28.8394,-10.4336,313.6,2013-12-12,71,12.4,D,2013,12,winter,low
35.3043,-5.7764,307.4,2013-12-15,54,6.7,D,2013,12,winter,low
33.9207,-4.3013,312.0,2014-01-04,72,13.4,D,2014,1,winter,low
33.8264,-6.8844,307.8,2014-01-07,58,7.1,D,2014,1,winter,low
30.112,-9.4768,309.9,2014-01-08,62,4.3,D,2014,1,winter,low
30.1721,-9.3518,307.3,2014-01-26,42,5.5,D,2014,1,winter,low
34.4998,-4.2496,303.2,2014-02-09,55,6.6,D,2014,2,winter,low
34.0953,-5.5429,305.8,2014-02-09,62,7.8,D,2014,2,winter,low
32.9912,-4.0086,305.5,2014-02-11,62,5.0,D,2014,2,winter,low
34.5633,-2.9903,302.5,2014-02-11,52,4.7,D,2014,2,winter,low
28.524,-10.9953,317.9,2014-02-15,63,8.8,D,2014,2,winter,low
35.6854,-5.3678,312.9,2014-02-26,49,12.5,D,2014,2,winter,low
32.7638,-3.8433,311.6,2014-03-04,63,15.1,D,2014,3,spring,low
35.2744,-5.1916,301.6,2014-03-16,42,17.9,D,2014,3,spring,low
35.2025,-5.1134,306.4,2014-03-16,35,6.1,D,2014,3,spring,low
35.2722,-5.2054,309.9,2014-03-16,57,7.0,D,2014,3,spring,low
35.2008,-5.1245,306.7,2014-03-16,40,6.5,D,2014,3,spring,low
35.3091,-5.4793,308.2,2014-03-18,64,10.5,D,2014,3,spring,low
30.1867,-9.3616,323.6,2014-03-19,65,7.6,D,2014,3,spring,low
35.2643,-5.2026,313.3,2014-03-25,66,9.0,D,2014,3,spring,low
29.1301,-8.944,320.7,2014-03-29,74,13.2,D,2014,3,spring,low
29.1855,-8.9618,330.3,2014-04-08,59,26.1,D,2014,4,spring,medium
34.8027,-6.0527,327.6,2014-04-15,70,18.5,D,2014,4,spring,low
34.7716,-6.333,311.9,2014-04-23,47,4.7,D,2014,4,spring,low
32.5284,-6.3299,321.4,2014-04-25,63,11.0,D,2014,4,spring,low
34.621,-2.6625,325.4,2014-04-27,63,11.3,D,2014,4,spring,low
34.6308,-2.6605,336.3,2014-04-27,84,30.3,D,2014,4,spring,medium
34.6292,-2.6471,328.0,2014-04-27,73,15.8,D,2014,4,spring,low
34.7189,-6.0725,317.9,2014-04-30,52,5.6,D,2014,4,spring,low
33.826,-5.5254,322.4,2014-04-30,64,9.0,D,2014,4,spring,low
32.5528,-3.4601,335.2,2014-05-03,76,14.1,D,2014,5,spring,low
35.0675,-6.0023,319.5,2014-05-09,53,7.1,D,2014,5,spring,low
34.5483,-6.0462,318.1,2014-05-09,48,5.6,D,2014,5,spring,low
30.2189,-9.5142,334.6,2014-05-12,72,19.8,D,2014,5,spring,low
30.2238,-9.5227,334.3,2014-05-12,69,16.1,D,2014,5,spring,low
34.3239,-2.1858,367.8,2014-05-12,100,85.3,D,2014,5,spring,medium
34.3254,-2.1751,404.3,2014-05-12,100,256.3,D,2014,5,spring,high
35.2774,-5.6993,315.1,2014-05-14,48,8.4,D,2014,5,spring,low
35.2801,-5.7142,318.1,2014-05-14,60,11.5,D,2014,5,spring,low
34.4097,-5.9315,325.4,2014-05-15,53,11.1,D,2014,5,spring,low
34.8054,-6.0594,330.9,2014-05-23,83,27.1,D,2014,5,spring,medium
34.8075,-6.0714,324.0,2014-05-23,75,17.2,D,2014,5,spring,low
34.9528,-6.1543,325.7,2014-05-26,64,14.3,D,2014,5,spring,low
35.0917,-6.0292,323.3,2014-05-26,73,12.9,D,2014,5,spring,low
34.9624,-2.4891,325.0,2014-05-27,68,7.3,D,2014,5,spring,low
33.5108,-7.4927,329.9,2014-05-28,74,26.8,D,2014,5,spring,medium
33.5131,-7.4693,324.5,2014-05-28,60,13.3,D,2014,5,spring,low
33.51,-7.4859,341.8,2014-05-28,88,61.0,D,2014,5,spring,medium
33.514,-7.4762,334.9,2014-05-28,81,39.7,D,2014,5,spring,medium
31.6401,-7.9136,328.3,2014-05-30,70,10.9,D,2014,5,spring,low
35.1401,-3.9099,329.0,2014-05-30,75,14.7,D,2014,5,spring,low
32.8515,-6.5458,337.7,2014-06-02,78,17.2,D,2014,6,summer,low
34.5741,-5.9452,333.5,2014-06-02,64,15.0,D,2014,6,summer,low
35.0896,-6.1201,330.9,2014-06-03,77,12.8,D,2014,6,summer,low
35.0911,-6.1319,336.9,2014-06-03,84,22.7,D,2014,6,summer,medium
34.3035,-6.2853,332.6,2014-06-03,53,12.5,D,2014,6,summer,low
34.2553,-2.702,322.3,2014-06-06,47,26.2,D,2014,6,summer,medium
34.2518,-2.7102,326.5,2014-06-06,71,45.7,D,2014,6,summer,medium
