time,latitude,longitude,depth,mag,magType,place,severity_label
2004-02-25 12:22:51.410000+00:00,35.162,-3.925,0.0,3.4,m,"6 km WNW of Imzouren, Morocco",low
2004-02-25 11:31:11.660000+00:00,35.153,-3.975,0.0,3.5,m,"9 km SSW of Tirhanimîne, Morocco",medium
2004-02-25 10:05:19.420000+00:00,35.171,-4.047,0.0,4.4,m,"11 km SW of Tirhanimîne, Morocco",medium
2004-02-25 08:09:14.360000+00:00,35.347,-3.932,0.0,3.2,m,"10 km N of Al Hoceïma, Morocco",low
2004-02-25 07:45:43.750000+00:00,35.223,-3.936,0.0,3.5,m,"2 km SE of Tirhanimîne, Morocco",medium
2004-02-25 07:34:01.700000+00:00,35.285,-3.94,0.0,4.1,m,"3 km N of Al Hoceïma, Morocco",medium
2004-02-25 07:24:53.800000+00:00,35.222,-3.977,0.0,4.1,m,"2 km SW of Tirhanimîne, Morocco",medium
2004-02-25 07:20:00.630000+00:00,35.282,-3.977,0.0,3.3,m,"4 km NW of Al Hoceïma, Morocco",low
2004-02-25 05:42:53.180000+00:00,35.24,-3.856,0.0,2.2,mblg,"7 km E of Al Hoceïma, Morocco",low
2004-02-25 05:21:14.310000+00:00,35.122,-3.931,0.0,4.5,mb,"7 km WSW of Imzouren, Morocco",high
2004-02-25 05:14:13.310000+00:00,35.35,-3.846,0.0,2.4,mblg,"13 km NE of Al Hoceïma, Morocco",low
2004-02-25 05:02:39.350000+00:00,35.158,-4.013,0.0,2.7,mblg,"10 km SSW of Tirhanimîne, Morocco",low
2004-02-25 04:51:37.920000+00:00,35.3,-4.022,0.0,3.2,m,"9 km NW of Tirhanimîne, Morocco",low
2004-02-25 04:48:05.860000+00:00,35.274,-3.939,0.0,3.3,m,"2 km N of Al Hoceïma, Morocco",low
2004-02-25 04:11:31.590000+00:00,35.108,-3.984,0.0,4.0,m,"12 km WSW of Imzouren, Morocco",medium
2004-02-25 04:09:57.540000+00:00,35.182,-3.806,0.0,3.4,m,"5 km NE of Imzouren, Morocco",low
2004-02-25 04:00:26.460000+00:00,35.174,-3.963,0.0,3.3,m,"6 km S of Tirhanimîne, Morocco",low
2004-02-25 03:51:41.460000+00:00,35.11,-3.986,0.0,3.5,m,"12 km WSW of Imzouren, Morocco",medium
2004-02-25 03:20:49.980000+00:00,35.29,-3.942,0.0,3.1,m,"4 km N of Al Hoceïma, Morocco",low
2004-02-25 03:16:45.080000+00:00,35.216,-3.965,0.0,3.3,m,"2 km SSW of Tirhanimîne, Morocco",low
2004-02-25 02:57:14.940000+00:00,35.216,-3.878,0.0,3.7,m,"6 km SE of Al Hoceïma, Morocco",medium
2004-02-25 02:56:00.230000+00:00,35.215,-4.099,0.0,3.4,m,"13 km W of Tirhanimîne, Morocco",low
2004-02-25 02:46:56.910000+00:00,35.286,-4.076,0.0,2.8,m,"12 km WNW of Tirhanimîne, Morocco",low
2004-02-25 02:27:36.410000+00:00,35.158,-3.987,0.0,3.1,m,"9 km SSW of Tirhanimîne, Morocco",low
2004-02-25 02:18:19.560000+00:00,35.225,-3.909,0.0,3.3,m,"3 km SE of Al Hoceïma, Morocco",low
2004-02-25 02:03:34.420000+00:00,35.208,-3.781,0.0,3.2,m,"9 km NE of Imzouren, Morocco",low
2004-02-25 01:49:49.690000+00:00,35.279,-3.943,0.0,3.1,m,"3 km N of Al Hoceïma, Morocco",low
2004-02-25 01:37:21.260000+00:00,35.201,-3.924,11.6,3.5,m,"4 km SE of Tirhanimîne, Morocco",medium
2004-02-25 01:34:23.010000+00:00,35.287,-3.96,0.0,3.1,m,"4 km NNW of Al Hoceïma, Morocco",low
2004-02-25 00:57:11.560000+00:00,34.658,-3.774,10.0,3.1,m,"38 km SW of Midar, Morocco",low
2004-02-25 00:46:30.960000+00:00,35.225,-3.981,1.6,3.2,m,"2 km WSW of Tirhanimîne, Morocco",low
2004-02-25 00:30:59.260000+00:00,35.192,-3.978,0.0,3.0,m,"5 km SSW of Tirhanimîne, Morocco",low
2004-02-25 00:13:31.480000+00:00,35.178,-3.97,0.9,4.0,m,"6 km SSW of Tirhanimîne, Morocco",medium
2004-02-25 00:11:14.210000+00:00,35.157,-4.065,5.6,4.1,m,"13 km SW of Tirhanimîne, Morocco",medium
2004-02-24 23:58:47.090000+00:00,35.177,-3.836,14.4,4.0,m,"3 km NNE of Imzouren, Morocco",medium
2004-02-24 23:51:14.230000+00:00,35.249,-3.85,0.0,3.0,m,"7 km E of Al Hoceïma, Morocco",low
2004-02-24 23:38:31.890000+00:00,35.132,-3.952,7.2,3.2,m,"9 km W of Imzouren, Morocco",low
2004-02-24 23:18:32.290000+00:00,35.259,-3.984,0.0,3.7,m,"3 km NW of Tirhanimîne, Morocco",medium
2004-02-24 23:17:32.880000+00:00,35.147,-3.98,0.0,3.2,m,"10 km SSW of Tirhanimîne, Morocco",low
2004-02-24 23:15:43.870000+00:00,35.123,-3.929,1.1,3.8,m,"7 km WSW of Imzouren, Morocco",medium
2004-02-24 22:43:48.700000+00:00,35.145,-4.005,0.0,3.3,m,"11 km SSW of Tirhanimîne, Morocco",low
2004-02-24 22:30:15.120000+00:00,35.313,-4.039,1.9,3.4,m,"11 km NW of Tirhanimîne, Morocco",low
2004-02-24 22:28:40.660000+00:00,35.246,-3.848,0.0,3.4,m,"8 km E of Al Hoceïma, Morocco",low
2004-02-24 22:24:12.180000+00:00,34.691,-3.79,10.0,3.2,m,"36 km SW of Midar, Morocco",low
2004-02-24 22:19:02.250000+00:00,35.316,-3.891,6.2,3.4,m,"8 km NNE of Al Hoceïma, Morocco",low
2004-02-24 22:05:11.710000+00:00,35.181,-3.952,0.0,3.0,m,"6 km S of Tirhanimîne, Morocco",low
2004-02-24 21:54:49.350000+00:00,35.286,-3.941,0.0,3.8,m,"3 km N of Al Hoceïma, Morocco",medium
2004-02-24 21:44:00.910000+00:00,35.24,-3.982,0.0,3.1,m,"2 km W of Tirhanimîne, Morocco",low
2004-02-24 21:35:12.160000+00:00,35.211,-3.915,0.0,3.5,m,"4 km SE of Tirhanimîne, Morocco",medium
2004-02-24 21:32:32.800000+00:00,35.23,-4.021,0.1,3.3,m,"6 km W of Tirhanimîne, Morocco",low
2004-02-24 21:31:36.850000+00:00,35.211,-4.027,0.0,3.2,m,"7 km WSW of Tirhanimîne, Morocco",low
2004-02-24 21:21:14.200000+00:00,35.342,-3.741,0.0,3.2,m,"20 km ENE of Al Hoceïma, Morocco",low
2004-02-24 21:12:42.490000+00:00,35.236,-3.829,1.0,3.0,m,"10 km E of Al Hoceïma, Morocco",low
2004-02-24 21:00:50.770000+00:00,35.092,-3.96,0.0,3.9,m,"11 km W of Bni Bouayach, Morocco",medium
2004-02-24 21:00:01.670000+00:00,35.191,-3.977,0.0,3.3,m,"5 km SSW of Tirhanimîne, Morocco",low
2004-02-24 20:56:55.660000+00:00,35.282,-3.897,2.7,3.5,m,"4 km NE of Al Hoceïma, Morocco",medium
2004-02-24 20:53:52.300000+00:00,35.144,-3.935,8.5,3.6,m,"7 km W of Imzouren, Morocco",medium
2004-02-24 20:37:02.250000+00:00,35.115,-3.952,6.0,4.7,m,"9 km WSW of Imzouren, Morocco",high
2004-02-24 20:22:50.130000+00:00,34.938,-3.847,10.0,3.6,m,"18 km S of Bni Bouayach, Morocco",medium
2004-02-24 20:19:07.300000+00:00,35.196,-3.969,0.0,3.1,m,"4 km SSW of Tirhanimîne, Morocco",low
2004-02-24 19:55:43.430000+00:00,35.358,-3.93,5.2,3.5,m,"11 km N of Al Hoceïma, Morocco",medium
2004-02-24 18:53:02.480000+00:00,35.077,-3.905,9.5,4.8,mb,"6 km WSW of Bni Bouayach, Morocco",high
2004-02-24 18:43:53.100000+00:00,35.17,-3.996,0.0,3.3,m,"8 km SSW of Tirhanimîne, Morocco",low
2004-02-24 18:40:41.210000+00:00,35.137,-3.994,0.0,3.4,m,"11 km SSW of Tirhanimîne, Morocco",low
2004-02-24 18:34:06.060000+00:00,35.167,-3.927,8.8,3.0,mblg,"7 km WNW of Imzouren, Morocco",low
2004-02-24 18:27:41.030000+00:00,35.206,-4.013,0.0,3.6,m,"6 km WSW of Tirhanimîne, Morocco",medium
2004-02-24 18:21:55.100000+00:00,35.217,-3.892,0.0,3.1,m,"5 km SE of Al Hoceïma, Morocco",low
2004-02-24 18:12:43.230000+00:00,35.196,-4.034,0.0,3.3,m,"8 km WSW of Tirhanimîne, Morocco",low
2004-02-24 18:05:06.600000+00:00,35.157,-3.984,3.1,3.3,m,"9 km SSW of Tirhanimîne, Morocco",low
2004-02-24 17:38:08.330000+00:00,35.262,-3.991,2.0,3.3,m,"4 km NW of Tirhanimîne, Morocco",low
2004-02-24 17:25:53.050000+00:00,35.176,-4.008,0.0,3.2,m,"8 km SW of Tirhanimîne, Morocco",low
2004-02-24 17:19:57.980000+00:00,35.213,-3.986,0.0,3.5,m,"3 km SW of Tirhanimîne, Morocco",medium
2004-02-24 16:57:41.930000+00:00,35.204,-3.997,0.0,3.5,m,"5 km SW of Tirhanimîne, Morocco",medium
2004-02-24 16:47:03.170000+00:00,35.291,-3.965,0.0,3.4,m,"5 km NNW of Al Hoceïma, Morocco",low
2004-02-24 16:42:12.290000+00:00,35.055,-4.078,26.0,4.3,mb,"22 km WSW of Bni Bouayach, Morocco",medium
2004-02-24 16:25:43.930000+00:00,35.14,-4.018,10.1,3.9,m,"12 km SSW of Tirhanimîne, Morocco",medium
2004-02-24 16:14:32.690000+00:00,35.205,-3.989,0.0,3.4,m,"4 km SW of Tirhanimîne, Morocco",low
2004-02-24 16:08:49.720000+00:00,35.252,-3.927,8.7,3.3,m,"0 km E of Al Hoceïma, Morocco",low
2004-02-24 16:02:49.680000+00:00,35.313,-4.011,0.0,3.6,m,"9 km NW of Al Hoceïma, Morocco",medium
2004-02-24 15:58:05.500000+00:00,35.226,-4.037,0.0,3.2,m,"7 km W of Tirhanimîne, Morocco",low
2004-02-24 15:42:16.510000+00:00,35.201,-3.995,0.0,4.0,m,"5 km SW of Tirhanimîne, Morocco",medium
2004-02-24 15:35:14.640000+00:00,35.127,-3.943,0.0,3.5,m,"8 km WSW of Imzouren, Morocco",medium
2004-02-24 14:56:08.040000+00:00,35.232,-4.046,0.0,3.8,m,"8 km W of Tirhanimîne, Morocco",medium
2004-02-24 14:30:26.740000+00:00,35.268,-3.938,0.0,2.1,mblg,"1 km N of Al Hoceïma, Morocco",low
2004-02-24 14:12:42.770000+00:00,35.232,-4.012,0.0,2.3,mblg,"5 km W of Tirhanimîne, Morocco",low
2004-02-24 14:10:58.500000+00:00,35.127,-3.983,0.0,4.1,m,"12 km W of Imzouren, Morocco",medium
2004-02-24 14:06:13.950000+00:00,35.185,-3.935,0.0,3.8,m,"5 km SSE of Tirhanimîne, Morocco",medium
2004-02-24 13:43:33.780000+00:00,35.152,-3.966,6.7,3.9,m,"9 km S of Tirhanimîne, Morocco",medium
2004-02-24 13:32:24.870000+00:00,35.269,-4.102,0.0,3.4,m,"13 km WNW of Tirhanimîne, Morocco",low
2004-02-24 13:29:22.170000+00:00,35.258,-4.009,0.0,3.7,m,"5 km WNW of Tirhanimîne, Morocco",medium
2004-02-24 13:24:19.430000+00:00,35.247,-3.934,0.0,3.1,m,"0 km SSE of Al Hoceïma, Morocco",low
2004-02-24 13:23:22.440000+00:00,35.283,-4.101,0.0,3.0,m,"14 km WNW of Tirhanimîne, Morocco",low
2004-02-24 13:09:45.810000+00:00,35.235,-3.947,0.0,3.8,m,"0 km E of Tirhanimîne, Morocco",medium
2004-02-24 13:03:14.010000+00:00,35.235,-3.873,7.9,3.7,m,"6 km ESE of Al Hoceïma, Morocco",medium
2004-02-24 12:07:23.880000+00:00,35.185,-3.95,0.0,3.7,m,"5 km S of Tirhanimîne, Morocco",medium
2004-02-24 11:51:51.540000+00:00,35.213,-3.885,11.2,3.9,m,"6 km SE of Al Hoceïma, Morocco",medium
2004-02-24 11:31:41.180000+00:00,35.205,-3.971,0.0,3.9,m,"3 km SSW of Tirhanimîne, Morocco",medium
2004-02-24 11:25:09.280000+00:00,35.226,-3.893,1.6,3.8,m,"4 km SE of Al Hoceïma, Morocco",medium
2004-02-24 11:13:10.530000+00:00,35.311,-3.903,0.0,3.8,m,"7 km NNE of Al Hoceïma, Morocco",medium
2004-02-24 11:04:44.400000+00:00,35.176,-4.083,0.0,4.4,mb,"13 km WSW of Tirhanimîne, Morocco",medium
2004-02-24 10:55:35.950000+00:00,35.247,-3.995,0.0,3.5,m,"3 km WNW of Tirhanimîne, Morocco",medium
2004-02-24 10:50:33.080000+00:00,35.158,-3.987,0.0,3.7,m,"9 km SSW of Tirhanimîne, Morocco",medium
2004-02-24 10:46:58.290000+00:00,35.164,-3.887,1.6,3.7,m,"3 km WNW of Imzouren, Morocco",medium
2004-02-24 10:10:22.230000+00:00,35.159,-3.9,0.0,4.0,m,"4 km WNW of Imzouren, Morocco",medium
2004-02-24 10:01:02.810000+00:00,35.032,-3.958,0.0,3.3,m,"13 km SW of Bni Bouayach, Morocco",low
2004-02-24 09:59:18.700000+00:00,35.313,-3.856,5.9,3.2,m,"10 km NE of Al Hoceïma, Morocco",low
2004-02-24 09:47:17.840000+00:00,35.311,-3.928,1.6,3.6,m,"6 km N of Al Hoceïma, Morocco",medium
2004-02-24 09:45:12.780000+00:00,35.243,-3.8,0.0,3.4,m,"11 km NNE of Imzouren, Morocco",low
2004-02-24 09:34:32.100000+00:00,35.238,-3.948,7.0,4.1,m,"0 km ENE of Tirhanimîne, Morocco",medium
2004-02-24 09:25:51.760000+00:00,35.33,-4.012,0.0,2.8,m,"11 km NW of Al Hoceïma, Morocco",low
2004-02-24 09:14:17.120000+00:00,35.185,-4.023,0.0,3.2,m,"8 km SW of Tirhanimîne, Morocco",low
2004-02-24 09:11:27.510000+00:00,35.21,-3.974,0.0,3.3,m,"3 km SSW of Tirhanimîne, Morocco",low
2004-02-24 09:10:16.790000+00:00,35.247,-3.994,0.0,3.4,m,"3 km WNW of Tirhanimîne, Morocco",low
2004-02-24 09:01:51.060000+00:00,35.174,-3.976,0.0,4.6,m,"7 km SSW of Tirhanimîne, Morocco",high
2004-02-24 08:58:58.280000+00:00,35.382,-2.004,0.0,3.3,m,"39 km NNE of Saidia, Morocco",low
2004-02-24 08:55:32.820000+00:00,35.271,-3.976,0.0,3.1,m,"4 km WNW of Al Hoceïma, Morocco",low
2004-02-24 08:44:37.550000+00:00,35.215,-3.975,0.0,3.7,m,"3 km SW of Tirhanimîne, Morocco",medium
2004-02-24 08:36:17.610000+00:00,35.302,-3.991,0.0,3.2,m,"7 km NW of Al Hoceïma, Morocco",low
2004-02-24 08:33:28.040000+00:00,35.254,-3.967,0.0,3.5,m,"2 km NNW of Tirhanimîne, Morocco",medium
2004-02-24 08:16:47.380000+00:00,35.115,-3.952,0.0,3.8,m,"9 km WSW of Imzouren, Morocco",medium
2004-02-24 08:11:44.910000+00:00,35.115,-3.94,0.0,3.3,m,"8 km WSW of Imzouren, Morocco",low
2004-02-24 08:09:05.130000+00:00,35.314,-3.954,0.0,3.3,m,"7 km NNW of Al Hoceïma, Morocco",low
2004-02-24 08:05:27.370000+00:00,35.301,-4.016,0.0,3.4,m,"9 km NW of Al Hoceïma, Morocco",low
2004-02-24 07:54:09+00:00,35.187,-3.927,0.0,3.1,m,"6 km SSE of Tirhanimîne, Morocco",low
2004-02-24 07:38:49.160000+00:00,35.045,-3.9,26.1,4.4,m,"8 km SW of Bni Bouayach, Morocco",medium
2004-02-24 07:28:25.070000+00:00,35.294,-3.838,5.4,3.6,m,"10 km ENE of Al Hoceïma, Morocco",medium
2004-02-24 07:21:35.650000+00:00,35.243,-4.016,0.0,3.7,m,"5 km W of Tirhanimîne, Morocco",medium
2004-02-24 07:16:16.990000+00:00,35.315,-2.141,0.0,3.5,m,"27 km NNE of Saidia, Morocco",medium
2004-02-24 07:07:59.770000+00:00,35.244,-4.002,0.0,4.0,m,"4 km WNW of Tirhanimîne, Morocco",medium
2004-02-24 07:04:05.630000+00:00,35.264,-3.97,0.0,3.2,m,"3 km WNW of Al Hoceïma, Morocco",low
2004-02-24 07:02:12.780000+00:00,35.278,-3.956,0.0,3.5,m,"3 km NNW of Al Hoceïma, Morocco",medium
2004-02-24 07:00:13.200000+00:00,35.175,-4.009,0.0,3.9,m,"8 km SW of Tirhanimîne, Morocco",medium
2004-02-24 06:50:32.680000+00:00,35.224,-4.012,0.0,3.7,m,"5 km WSW of Tirhanimîne, Morocco",medium
2004-02-24 06:41:57.450000+00:00,35.377,-4.094,0.0,3.5,m,"19 km NW of Al Hoceïma, Morocco",medium
2004-02-24 06:38:04.380000+00:00,35.195,-4.021,0.0,3.6,m,"7 km SW of Tirhanimîne, Morocco",medium
2004-02-24 06:34:28.100000+00:00,35.227,-4.077,0.0,3.2,mblg,"11 km W of Tirhanimîne, Morocco",low
2004-02-24 06:30:31.300000+00:00,35.206,-3.994,0.0,3.5,m,"4 km SW of Tirhanimîne, Morocco",medium
2004-02-24 06:20:19.420000+00:00,35.291,-3.894,0.0,4.3,m,"5 km NE of Al Hoceïma, Morocco",medium
2004-02-24 06:19:52.080000+00:00,35.189,-3.996,0.0,3.6,m,"6 km SW of Tirhanimîne, Morocco",medium
2004-02-24 06:17:52.090000+00:00,35.226,-4.014,1.5,3.6,m,"5 km WSW of Tirhanimîne, Morocco",medium
2004-02-24 06:16:06.360000+00:00,35.276,-3.99,4.3,3.9,m,"5 km NW of Tirhanimîne, Morocco",medium
2004-02-24 06:12:57.380000+00:00,35.186,-3.992,0.0,3.5,m,"6 km SSW of Tirhanimîne, Morocco",medium
2004-02-24 06:10:34.300000+00:00,35.179,-3.924,0.0,3.4,m,"6 km SSE of Tirhanimîne, Morocco",low
2004-02-24 06:10:22.830000+00:00,35.329,-3.934,0.0,2.7,m,"8 km N of Al Hoceïma, Morocco",low
2004-02-24 06:07:52.890000+00:00,35.228,-3.936,1.6,3.1,m,"1 km ESE of Tirhanimîne, Morocco",low
2004-02-24 06:06:07.880000+00:00,35.229,-3.991,3.3,3.7,m,"3 km WSW of Tirhanimîne, Morocco",medium
2004-02-24 06:05:21.400000+00:00,35.169,-3.978,0.0,3.2,m,"7 km SSW of Tirhanimîne, Morocco",low
2004-02-24 06:03:00.180000+00:00,35.132,-4.004,0.0,3.5,m,"12 km SSW of Tirhanimîne, Morocco",medium
2004-02-24 06:01:33.010000+00:00,35.191,-3.961,0.0,3.2,m,"5 km S of Tirhanimîne, Morocco",low
2004-02-24 05:57:19.520000+00:00,35.26,-3.97,0.0,2.2,mblg,"2 km NNW of Tirhanimîne, Morocco",low
2004-02-24 05:54:09.540000+00:00,35.178,-3.974,0.0,3.0,m,"6 km SSW of Tirhanimîne, Morocco",low
2004-02-24 05:53:11.930000+00:00,35.229,-3.992,0.0,2.9,m,"3 km WSW of Tirhanimîne, Morocco",low
2004-02-24 05:50:16.020000+00:00,35.266,-3.998,0.0,3.3,m,"5 km NW of Tirhanimîne, Morocco",low
2004-02-24 05:44:48.630000+00:00,35.202,-3.921,0.0,3.4,m,"4 km SE of Tirhanimîne, Morocco",low
2004-02-24 05:41:35.010000+00:00,35.242,-3.927,0.0,3.7,m,"1 km SE of Al Hoceïma, Morocco",medium
2004-02-24 05:36:18.810000+00:00,35.194,-3.882,0.0,3.5,m,"6 km NNW of Imzouren, Morocco",medium
2004-02-24 05:34:27.070000+00:00,35.204,-3.961,0.0,3.7,m,"3 km S of Tirhanimîne, Morocco",medium
2004-02-24 05:32:48.190000+00:00,35.258,-3.955,2.5,2.7,mblg,"1 km WNW of Al Hoceïma, Morocco",low
2004-02-24 05:23:15.380000+00:00,35.182,-4.023,0.0,3.2,m,"8 km SW of Tirhanimîne, Morocco",low
2004-02-24 05:20:51.460000+00:00,35.148,-3.872,10.3,2.9,m,"1 km W of Imzouren, Morocco",low
2004-02-24 05:18:28.830000+00:00,35.408,-3.554,18.8,2.6,mblg,"38 km ENE of Al Hoceïma, Morocco",low
2004-02-24 05:16:37.200000+00:00,35.168,-3.959,0.0,3.1,m,"7 km S of Tirhanimîne, Morocco",low
2004-02-24 05:08:30.490000+00:00,35.258,-3.821,0.0,2.0,mblg,"10 km E of Al Hoceïma, Morocco",low
2004-02-24 05:04:59.700000+00:00,35.14,-3.979,0.0,2.7,mblg,"10 km SSW of Tirhanimîne, Morocco",low
2004-02-24 05:01:26.330000+00:00,35.236,-3.922,0.0,3.3,m,"2 km SE of Al Hoceïma, Morocco",low
2004-02-24 04:59:46.980000+00:00,35.258,-3.922,0.0,3.4,m,"1 km ENE of Al Hoceïma, Morocco",low
2004-02-24 04:58:27.240000+00:00,35.098,-3.961,0.0,3.3,m,"11 km W of Bni Bouayach, Morocco",low
2004-02-24 04:55:36.120000+00:00,35.201,-3.952,0.0,4.2,m,"3 km S of Tirhanimîne, Morocco",medium
2004-02-24 04:50:55.980000+00:00,35.209,-3.845,0.0,2.3,mblg,"6 km N of Imzouren, Morocco",low
2004-02-24 04:45:05.620000+00:00,35.135,-3.993,0.0,2.7,mblg,"11 km SSW of Tirhanimîne, Morocco",low
2004-02-24 04:42:57.040000+00:00,35.226,-3.884,0.0,2.8,m,"5 km ESE of Al Hoceïma, Morocco",low
2004-02-24 04:39:28.190000+00:00,35.1,-4.02,0.0,2.7,mblg,"16 km SSW of Tirhanimîne, Morocco",low
2004-02-24 04:32:42.800000+00:00,35.23,-4.016,0.0,3.3,mblg,"5 km W of Tirhanimîne, Morocco",low
2004-02-24 04:32:23.050000+00:00,35.204,-3.966,0.0,3.6,m,"3 km SSW of Tirhanimîne, Morocco",medium
2004-02-24 04:31:14.290000+00:00,35.104,-3.953,0.0,2.3,mblg,"10 km W of Bni Bouayach, Morocco",low
2004-02-24 04:29:40.480000+00:00,35.2,-3.995,0.0,3.0,m,"5 km SW of Tirhanimîne, Morocco",low
2004-02-24 04:27:45.440000+00:00,35.221,-3.985,0.0,2.8,m,"3 km WSW of Tirhanimîne, Morocco",low
2004-02-24 04:24:56.660000+00:00,35.181,-3.987,0.0,3.4,m,"6 km SSW of Tirhanimîne, Morocco",low
2004-02-24 04:22:58.830000+00:00,35.149,-3.918,0.0,2.8,mblg,"6 km W of Imzouren, Morocco",low
2004-02-24 04:18:39.720000+00:00,35.123,-3.998,0.0,3.7,m,"13 km SSW of Tirhanimîne, Morocco",medium
2004-02-24 04:16:52.680000+00:00,35.273,-4.009,11.8,4.1,m,"6 km NW of Tirhanimîne, Morocco",medium
2004-02-24 04:16:27.560000+00:00,35.252,-3.957,0.0,3.6,m,"1 km N of Tirhanimîne, Morocco",medium
2004-02-24 04:13:52.680000+00:00,35.082,-3.928,0.0,4.1,mb,"8 km WSW of Bni Bouayach, Morocco",medium
2004-02-24 04:06:37.400000+00:00,35.103,-3.996,0.0,3.4,mblg,"14 km WSW of Imzouren, Morocco",low
2004-02-24 04:04:47.780000+00:00,35.341,-3.856,0.0,2.4,mblg,"12 km NE of Al Hoceïma, Morocco",low
2004-02-24 04:00:30.220000+00:00,35.191,-3.979,0.0,2.6,mblg,"5 km SSW of Tirhanimîne, Morocco",low
2004-02-24 03:57:04.310000+00:00,35.054,-3.971,0.0,2.9,mblg,"13 km WSW of Bni Bouayach, Morocco",low
2004-02-24 03:53:56.970000+00:00,35.056,-4.026,0.0,3.2,mblg,"17 km WSW of Bni Bouayach, Morocco",low
2004-02-24 03:43:23.900000+00:00,35.144,-4.051,0.0,4.3,m,"13 km SW of Tirhanimîne, Morocco",medium
2004-02-24 03:37:45.280000+00:00,35.344,-3.578,23.0,4.0,m,"33 km NE of Imzouren, Morocco",medium
2004-02-24 03:27:14.950000+00:00,35.194,-3.979,2.3,4.4,m,"5 km SSW of Tirhanimîne, Morocco",medium
2004-02-24 03:25:10.680000+00:00,35.026,-3.932,27.5,3.8,m,"12 km SW of Bni Bouayach, Morocco",medium
2004-02-24 03:17:40.790000+00:00,34.683,-4.051,16.7,4.7,m,"37 km SE of Targuist, Morocco",high
2004-02-24 03:11:27.220000+00:00,35.106,-3.925,0.7,3.6,m,"7 km W of Bni Bouayach, Morocco",medium
2004-02-24 03:10:13.180000+00:00,35.224,-3.933,11.5,3.6,m,"2 km SE of Tirhanimîne, Morocco",medium
2004-02-24 03:08:26.510000+00:00,35.194,-3.858,0.0,3.7,m,"5 km N of Imzouren, Morocco",medium
2004-02-24 03:06:22.040000+00:00,35.322,-3.934,0.0,4.2,m,"7 km N of Al Hoceïma, Morocco",medium
2004-02-24 02:59:03.120000+00:00,35.25,-3.984,0.0,4.2,mb,"3 km WNW of Tirhanimîne, Morocco",medium
2004-02-24 02:55:48.240000+00:00,35.244,-3.898,0.0,2.5,mblg,"3 km ESE of Al Hoceïma, Morocco",low
2004-02-24 02:51:04.500000+00:00,35.184,-3.918,0.0,2.8,mblg,"6 km SSE of Tirhanimîne, Morocco",low
2004-02-24 02:48:02.170000+00:00,35.084,-3.941,0.5,4.7,m,"9 km WSW of Bni Bouayach, Morocco",high
2004-02-24 02:43:03.950000+00:00,35.222,-3.943,0.0,2.6,mblg,"1 km SSE of Tirhanimîne, Morocco",low
2004-02-24 02:41:10.530000+00:00,35.254,-4.055,0.0,3.7,m,"9 km WNW of Tirhanimîne, Morocco",medium
2004-02-24 02:39:00.610000+00:00,35.18,-3.921,10.6,4.4,m,"6 km SSE of Tirhanimîne, Morocco",medium
2004-02-24 02:37:56.540000+00:00,35.274,-4.098,2.8,4.3,m,"13 km WNW of Tirhanimîne, Morocco",medium
2004-02-24 02:36:40.060000+00:00,35.2,-3.863,8.3,3.8,mblg,"6 km N of Imzouren, Morocco",medium
2004-02-24 02:35:12.390000+00:00,35.135,-4.111,17.0,2.6,mblg,"18 km SW of Tirhanimîne, Morocco",low
2004-02-24 02:32:18.300000+00:00,35.173,-3.955,0.0,4.7,m,"7 km S of Tirhanimîne, Morocco",high
2004-02-24 02:31:19.280000+00:00,35.277,-3.936,0.0,4.5,m,"2 km N of Al Hoceïma, Morocco",high
2004-02-24 02:27:46.230000+00:00,35.142,-3.997,0.0,6.4,mwb,"11 km SSW of Tirhanimîne, Morocco",high
2004-02-16 16:43:59.060000+00:00,34.506,-5.276,10.0,2.8,mblg,"42 km SE of Ouezzane, Morocco",low
2004-02-13 04:53:20.310000+00:00,35.671,-4.638,70.0,2.7,m,"58 km E of Martil, Morocco",low
2004-02-10 21:21:36.840000+00:00,35.337,-5.911,25.0,2.3,mblg,"18 km SE of Asilah, Morocco",low
2004-01-25 13:46:51.750000+00:00,35.28,-4.17,0.0,2.5,mblg,"20 km WNW of Tirhanimîne, Morocco",low
2004-01-15 07:32:29.900000+00:00,30.953,-8.688,20.0,4.1,mb,"56 km NNE of Taroudant, Morocco",medium
2004-01-04 21:04:19.900000+00:00,35.652,-2.185,0.0,2.0,mblg,"63 km N of Saidia, Morocco",low
2003-12-19 15:45:54.830000+00:00,35.489,-3.751,0.0,2.3,mblg,"31 km NNE of Al Hoceïma, Morocco",low
2003-10-26 12:20:06.050000+00:00,35.391,-3.877,0.0,2.0,mblg,"16 km NNE of Al Hoceïma, Morocco",low
2003-10-16 15:27:01.690000+00:00,35.23,-4.488,0.0,2.4,mblg,"35 km NNW of Targuist, Morocco",low
2003-10-15 22:18:50.190000+00:00,35.205,-4.052,0.0,2.1,mblg,"9 km WSW of Tirhanimîne, Morocco",low
2003-09-25 17:16:50.850000+00:00,35.198,-3.846,0.0,2.3,mblg,"5 km N of Imzouren, Morocco",low
2003-09-24 06:31:59.410000+00:00,35.325,-2.388,17.7,2.1,mblg,"30 km NNW of Saidia, Morocco",low
2003-09-04 11:19:32.220000+00:00,33.304,-3.761,10.0,3.6,ml,"71 km SSE of Tmourghout, Morocco",medium
