PRECTOTCORR,T2M,RH2M,WS2M,region,latitude,longitude,year,month,season,flood_risk
7.62,11.51,80.36,4.37,Rabat-Sale-Kenitra,34.02,-6.83,2016,2,winter,medium
16.89,14.39,79.69,3.55,Rabat-Sale-Kenitra,34.02,-6.83,2016,2,winter,medium
8.92,14.04,72.92,4.78,Rabat-Sale-Kenitra,34.02,-6.83,2016,2,winter,medium
12.59,12.05,73.69,7.74,Rabat-Sale-Kenitra,34.02,-6.83,2016,2,winter,medium
19.48,12.99,82.22,5.02,Rabat-Sale-Kenitra,34.02,-6.83,2016,3,spring,medium
13.42,13.48,80.67,6.11,Rabat-Sale-Kenitra,34.02,-6.83,2016,3,spring,medium
6.13,12.72,78.26,3.01,Rabat-Sale-Kenitra,34.02,-6.83,2016,3,spring,medium
10.46,15.58,82.19,5.29,Rabat-Sale-Kenitra,34.02,-6.83,2016,4,spring,low
18.07,17.05,77.82,6.46,Rabat-Sale-Kenitra,34.02,-6.83,2016,5,spring,medium
6.32,16.7,76.83,5.04,Rabat-Sale-Kenitra,34.02,-6.83,2016,5,spring,medium
5.22,16.73,76.15,6.98,Rabat-Sale-Kenitra,34.02,-6.83,2016,5,spring,medium
18.88,19.69,81.35,5.96,Rabat-Sale-Kenitra,34.02,-6.83,2016,10,autumn,medium
5.7,19.7,78.68,5.94,Rabat-Sale-Kenitra,34.02,-6.83,2016,10,autumn,medium
22.99,17.74,86.41,5.83,Rabat-Sale-Kenitra,34.02,-6.83,2016,11,autumn,medium
45.59,15.27,83.95,4.55,Rabat-Sale-Kenitra,34.02,-6.83,2016,11,autumn,high
8.75,13.6,80.94,4.5,Rabat-Sale-Kenitra,34.02,-6.83,2016,11,autumn,high
7.26,14.41,75.29,5.31,Rabat-Sale-Kenitra,34.02,-6.83,2016,11,autumn,high
13.19,15.36,78.59,6.67,Rabat-Sale-Kenitra,34.02,-6.83,2016,11,autumn,high
19.38,15.9,82.85,6.62,Rabat-Sale-Kenitra,34.02,-6.83,2016,11,autumn,high
13.11,16.3,78.55,6.9,Rabat-Sale-Kenitra,34.02,-6.83,2016,11,autumn,high
7.1,17.56,73.44,2.9,Rabat-Sale-Kenitra,34.02,-6.83,2016,12,winter,medium
7.82,18.56,79.38,4.65,Rabat-Sale-Kenitra,34.02,-6.83,2016,12,winter,medium
8.85,17.29,87.64,6.18,Rabat-Sale-Kenitra,34.02,-6.83,2016,12,winter,medium
8.22,17.66,88.02,5.97,Rabat-Sale-Kenitra,34.02,-6.83,2016,12,winter,medium
5.69,15.12,78.67,3.51,Rabat-Sale-Kenitra,34.02,-6.83,2016,12,winter,low
31.44,13.56,80.76,5.98,Rabat-Sale-Kenitra,34.02,-6.83,2016,12,winter,medium
5.31,12.28,79.98,3.72,Rabat-Sale-Kenitra,34.02,-6.83,2016,12,winter,medium
7.49,13.09,83.78,2.99,Rabat-Sale-Kenitra,34.02,-6.83,2016,12,winter,medium
7.54,9.34,69.49,3.16,Rabat-Sale-Kenitra,34.02,-6.83,2017,1,winter,low
5.6,10.03,74.71,1.78,Rabat-Sale-Kenitra,34.02,-6.83,2017,1,winter,low
5.14,11.38,76.57,3.05,Rabat-Sale-Kenitra,34.02,-6.83,2017,1,winter,medium
10.74,13.27,72.48,5.15,Rabat-Sale-Kenitra,34.02,-6.83,2017,1,winter,medium
6.34,11.91,86.38,3.36,Rabat-Sale-Kenitra,34.02,-6.83,2017,2,winter,low
7.91,13.08,82.73,5.03,Rabat-Sale-Kenitra,34.02,-6.83,2017,2,winter,low
15.49,15.74,80.71,6.2,Rabat-Sale-Kenitra,34.02,-6.83,2017,2,winter,medium
13.12,12.86,83.77,2.38,Rabat-Sale-Kenitra,34.02,-6.83,2017,2,winter,low
22.75,13.42,82.77,3.42,Rabat-Sale-Kenitra,34.02,-6.83,2017,2,winter,medium
7.73,14.42,87.45,4.18,Rabat-Sale-Kenitra,34.02,-6.83,2017,2,winter,medium
5.99,14.32,88.62,2.61,Rabat-Sale-Kenitra,34.02,-6.83,2017,2,winter,medium
9.22,13.1,76.44,2.49,Rabat-Sale-Kenitra,34.02,-6.83,2017,3,spring,low
10.64,12.47,74.63,3.84,Rabat-Sale-Kenitra,34.02,-6.83,2017,3,spring,low
5.2,18.04,82.4,3.87,Rabat-Sale-Kenitra,34.02,-6.83,2017,4,spring,low
6.27,19.15,79.5,5.11,Rabat-Sale-Kenitra,34.02,-6.83,2017,5,spring,low
7.62,20.71,79.3,5.88,Rabat-Sale-Kenitra,34.02,-6.83,2017,10,autumn,low
6.58,20.51,82.25,4.98,Rabat-Sale-Kenitra,34.02,-6.83,2017,10,autumn,low
24.36,18.55,75.23,6.16,Rabat-Sale-Kenitra,34.02,-6.83,2017,11,autumn,medium
15.87,15.55,71.59,4.26,Rabat-Sale-Kenitra,34.02,-6.83,2017,11,autumn,medium
48.85,13.44,87.26,5.45,Rabat-Sale-Kenitra,34.02,-6.83,2017,12,winter,medium
6.66,14.6,81.72,3.34,Rabat-Sale-Kenitra,34.02,-6.83,2017,12,winter,high
14.72,14.05,89.54,1.87,Rabat-Sale-Kenitra,34.02,-6.83,2018,1,winter,low
5.46,13.79,82.98,3.49,Rabat-Sale-Kenitra,34.02,-6.83,2018,1,winter,medium
41.33,12.05,81.38,5.85,Rabat-Sale-Kenitra,34.02,-6.83,2018,1,winter,high
23.82,9.93,82.33,3.38,Rabat-Sale-Kenitra,34.02,-6.83,2018,1,winter,high
13.08,11.55,81.87,5.06,Rabat-Sale-Kenitra,34.02,-6.83,2018,1,winter,high
7.15,13.31,81.73,4.31,Rabat-Sale-Kenitra,34.02,-6.83,2018,1,winter,high
13.97,14.72,91.42,3.76,Rabat-Sale-Kenitra,34.02,-6.83,2018,1,winter,high
10.8,12.46,82.01,2.72,Rabat-Sale-Kenitra,34.02,-6.83,2018,1,winter,medium
10.56,12.91,85.76,2.92,Rabat-Sale-Kenitra,34.02,-6.83,2018,1,winter,low
31.3,9.7,81.4,4.27,Rabat-Sale-Kenitra,34.02,-6.83,2018,2,winter,medium
10.71,9.51,75.24,2.66,Rabat-Sale-Kenitra,34.02,-6.83,2018,2,winter,medium
7.02,14.71,76.91,5.14,Rabat-Sale-Kenitra,34.02,-6.83,2018,2,winter,low
17.6,14.93,79.16,6.21,Rabat-Sale-Kenitra,34.02,-6.83,2018,2,winter,medium
5.22,16.23,83.78,9.35,Rabat-Sale-Kenitra,34.02,-6.83,2018,3,spring,medium
7.84,16.89,82.15,8.06,Rabat-Sale-Kenitra,34.02,-6.83,2018,3,spring,medium
36.89,14.53,89.61,4.7,Rabat-Sale-Kenitra,34.02,-6.83,2018,3,spring,high
17.29,15.1,87.32,7.69,Rabat-Sale-Kenitra,34.02,-6.83,2018,3,spring,high
27.59,14.78,91.76,5.21,Rabat-Sale-Kenitra,34.02,-6.83,2018,3,spring,high
28.0,16.31,89.27,3.65,Rabat-Sale-Kenitra,34.02,-6.83,2018,3,spring,high
29.02,14.48,85.32,5.08,Rabat-Sale-Kenitra,34.02,-6.83,2018,3,spring,medium
7.17,15.5,83.91,7.0,Rabat-Sale-Kenitra,34.02,-6.83,2018,3,spring,medium
7.07,13.82,80.8,5.13,Rabat-Sale-Kenitra,34.02,-6.83,2018,3,spring,low
18.93,14.04,80.23,4.91,Rabat-Sale-Kenitra,34.02,-6.83,2018,4,spring,medium
20.39,14.3,81.07,7.1,Rabat-Sale-Kenitra,34.02,-6.83,2018,4,spring,medium
7.94,14.58,80.51,6.92,Rabat-Sale-Kenitra,34.02,-6.83,2018,4,spring,high
15.59,13.54,80.17,7.02,Rabat-Sale-Kenitra,34.02,-6.83,2018,4,spring,high
6.36,16.93,87.66,2.68,Rabat-Sale-Kenitra,34.02,-6.83,2018,5,spring,low
11.76,24.15,78.92,1.41,Rabat-Sale-Kenitra,34.02,-6.83,2018,9,autumn,low
8.08,23.85,74.22,1.59,Rabat-Sale-Kenitra,34.02,-6.83,2018,9,autumn,low
16.33,20.7,83.43,1.85,Rabat-Sale-Kenitra,34.02,-6.83,2018,10,autumn,low
7.36,21.59,80.7,2.48,Rabat-Sale-Kenitra,34.02,-6.83,2018,10,autumn,medium
6.94,19.7,81.64,4.05,Rabat-Sale-Kenitra,34.02,-6.83,2018,10,autumn,medium
8.06,20.26,81.98,4.31,Rabat-Sale-Kenitra,34.02,-6.83,2018,10,autumn,medium
17.74,18.41,77.93,5.82,Rabat-Sale-Kenitra,34.02,-6.83,2018,10,autumn,medium
7.53,17.54,76.57,3.03,Rabat-Sale-Kenitra,34.02,-6.83,2018,10,autumn,medium
10.22,21.2,77.78,2.17,Rabat-Sale-Kenitra,34.02,-6.83,2018,10,autumn,low
23.56,15.29,73.02,6.66,Rabat-Sale-Kenitra,34.02,-6.83,2018,10,autumn,medium
31.72,15.06,77.08,7.49,Rabat-Sale-Kenitra,34.02,-6.83,2018,10,autumn,high
12.4,16.44,78.99,7.53,Rabat-Sale-Kenitra,34.02,-6.83,2018,10,autumn,high
12.89,16.03,80.29,4.84,Rabat-Sale-Kenitra,34.02,-6.83,2018,11,autumn,high
30.91,15.67,83.98,6.39,Rabat-Sale-Kenitra,34.02,-6.83,2018,11,autumn,medium
6.91,15.1,79.05,5.71,Rabat-Sale-Kenitra,34.02,-6.83,2018,11,autumn,medium
13.56,15.59,86.26,4.5,Rabat-Sale-Kenitra,34.02,-6.83,2018,11,autumn,medium
6.53,15.92,86.75,2.73,Rabat-Sale-Kenitra,34.02,-6.83,2018,11,autumn,high
7.5,15.02,81.29,2.1,Rabat-Sale-Kenitra,34.02,-6.83,2018,11,autumn,high
5.39,14.74,84.8,4.87,Rabat-Sale-Kenitra,34.02,-6.83,2018,12,winter,low
17.75,13.17,88.85,4.87,Rabat-Sale-Kenitra,34.02,-6.83,2019,1,winter,medium
14.13,14.56,82.47,5.63,Rabat-Sale-Kenitra,34.02,-6.83,2019,1,winter,medium
19.1,14.33,84.47,7.44,Rabat-Sale-Kenitra,34.02,-6.83,2019,2,winter,medium
5.1,13.29,78.37,6.56,Rabat-Sale-Kenitra,34.02,-6.83,2019,4,spring,low
6.59,15.13,75.33,5.05,Rabat-Sale-Kenitra,34.02,-6.83,2019,4,spring,low
8.11,18.2,76.62,3.3,Rabat-Sale-Kenitra,34.02,-6.83,2019,10,autumn,low
9.84,16.07,73.21,3.92,Rabat-Sale-Kenitra,34.02,-6.83,2019,10,autumn,medium
5.33,14.6,79.4,3.84,Rabat-Sale-Kenitra,34.02,-6.83,2019,11,autumn,low
5.83,17.03,87.77,7.53,Rabat-Sale-Kenitra,34.02,-6.83,2019,11,autumn,low
5.29,17.35,77.21,5.3,Rabat-Sale-Kenitra,34.02,-6.83,2019,11,autumn,medium
9.71,15.85,86.33,3.95,Rabat-Sale-Kenitra,34.02,-6.83,2019,12,winter,low
6.43,14.16,81.28,3.25,Rabat-Sale-Kenitra,34.02,-6.83,2019,12,winter,low
5.73,15.28,82.6,4.47,Rabat-Sale-Kenitra,34.02,-6.83,2019,12,winter,medium
17.71,15.13,72.9,6.59,Rabat-Sale-Kenitra,34.02,-6.83,2019,12,winter,low
7.89,13.97,74.8,6.21,Rabat-Sale-Kenitra,34.02,-6.83,2019,12,winter,medium
6.28,13.99,83.44,4.35,Rabat-Sale-Kenitra,34.02,-6.83,2020,1,winter,low
6.49,12.94,83.57,4.93,Rabat-Sale-Kenitra,34.02,-6.83,2020,1,winter,low
6.08,13.37,85.2,5.88,Rabat-Sale-Kenitra,34.02,-6.83,2020,1,winter,medium
8.23,15.93,83.5,2.18,Rabat-Sale-Kenitra,34.02,-6.83,2020,3,spring,low
12.32,14.26,71.92,3.93,Rabat-Sale-Kenitra,34.02,-6.83,2020,3,spring,medium
5.48,15.86,87.25,4.01,Rabat-Sale-Kenitra,34.02,-6.83,2020,3,spring,medium
7.11,16.91,81.12,6.56,Rabat-Sale-Kenitra,34.02,-6.83,2020,3,spring,low
11.18,16.78,75.19,7.12,Rabat-Sale-Kenitra,34.02,-6.83,2020,5,spring,low
11.65,16.47,76.87,4.94,Rabat-Sale-Kenitra,34.02,-6.83,2020,5,spring,medium
6.97,24.87,73.66,1.73,Rabat-Sale-Kenitra,34.02,-6.83,2020,9,autumn,low
6.8,23.59,83.02,2.13,Rabat-Sale-Kenitra,34.02,-6.83,2020,9,autumn,low
5.32,23.03,84.36,1.94,Rabat-Sale-Kenitra,34.02,-6.83,2020,9,autumn,medium
5.88,23.29,85.1,2.31,Rabat-Sale-Kenitra,34.02,-6.83,2020,9,autumn,medium
45.94,24.45,64.1,3.19,Rabat-Sale-Kenitra,34.02,-6.83,2020,9,autumn,medium
126.56,21.95,80.0,2.19,Rabat-Sale-Kenitra,34.02,-6.83,2020,9,autumn,high
136.36,20.18,80.95,2.38,Rabat-Sale-Kenitra,34.02,-6.83,2020,9,autumn,high
12.69,13.49,80.55,6.75,Rabat-Sale-Kenitra,34.02,-6.83,2020,11,autumn,low
5.96,13.85,80.41,4.57,Rabat-Sale-Kenitra,34.02,-6.83,2020,11,autumn,medium
5.19,15.92,83.96,3.12,Rabat-Sale-Kenitra,34.02,-6.83,2020,11,autumn,medium
7.84,16.3,78.6,6.88,Rabat-Sale-Kenitra,34.02,-6.83,2020,12,winter,medium
10.21,15.1,84.85,4.95,Rabat-Sale-Kenitra,34.02,-6.83,2020,12,winter,low
9.8,13.85,81.02,4.66,Rabat-Sale-Kenitra,34.02,-6.83,2020,12,winter,low
46.6,14.56,77.89,3.11,Rabat-Sale-Kenitra,34.02,-6.83,2020,12,winter,medium
24.39,11.88,78.88,1.29,Rabat-Sale-Kenitra,34.02,-6.83,2021,1,winter,medium
27.61,15.07,88.79,4.09,Rabat-Sale-Kenitra,34.02,-6.83,2021,1,winter,medium
17.98,16.34,90.68,4.27,Rabat-Sale-Kenitra,34.02,-6.83,2021,1,winter,high
11.55,16.44,89.55,6.27,Rabat-Sale-Kenitra,34.02,-6.83,2021,1,winter,high
13.47,12.48,76.65,7.12,Rabat-Sale-Kenitra,34.02,-6.83,2021,1,winter,high
19.98,11.37,75.3,6.06,Rabat-Sale-Kenitra,34.02,-6.83,2021,1,winter,high
18.78,11.43,68.56,2.14,Rabat-Sale-Kenitra,34.02,-6.83,2021,1,winter,high
9.78,12.75,81.73,3.95,Rabat-Sale-Kenitra,34.02,-6.83,2021,2,winter,low
5.73,13.49,89.78,6.1,Rabat-Sale-Kenitra,34.02,-6.83,2021,2,winter,medium
9.03,13.71,79.15,5.74,Rabat-Sale-Kenitra,34.02,-6.83,2021,2,winter,low
11.6,13.82,84.98,2.4,Rabat-Sale-Kenitra,34.02,-6.83,2021,2,winter,medium
7.09,15.25,83.89,3.57,Rabat-Sale-Kenitra,34.02,-6.83,2021,3,spring,low
24.76,14.68,82.65,2.18,Rabat-Sale-Kenitra,34.02,-6.83,2021,3,spring,medium
54.05,14.63,87.34,2.96,Rabat-Sale-Kenitra,34.02,-6.83,2021,3,spring,high
8.97,13.52,84.48,3.19,Rabat-Sale-Kenitra,34.02,-6.83,2021,3,spring,high
6.88,18.2,85.97,2.21,Rabat-Sale-Kenitra,34.02,-6.83,2021,4,spring,low
5.61,19.94,80.34,2.17,Rabat-Sale-Kenitra,34.02,-6.83,2021,5,spring,low
9.85,15.58,78.89,3.3,Rabat-Sale-Kenitra,34.02,-6.83,2021,11,autumn,low
6.67,15.2,72.21,3.33,Rabat-Sale-Kenitra,34.02,-6.83,2021,11,autumn,medium
9.79,14.84,79.01,5.0,Rabat-Sale-Kenitra,34.02,-6.83,2021,12,winter,medium
5.57,15.95,81.37,4.0,Rabat-Sale-Kenitra,34.02,-6.83,2021,12,winter,low
6.23,16.64,86.66,6.68,Rabat-Sale-Kenitra,34.02,-6.83,2021,12,winter,low
16.81,13.46,81.05,3.49,Rabat-Sale-Kenitra,34.02,-6.83,2022,3,spring,medium
15.14,15.06,83.85,3.1,Rabat-Sale-Kenitra,34.02,-6.83,2022,3,spring,low
9.48,13.84,76.05,3.9,Rabat-Sale-Kenitra,34.02,-6.83,2022,3,spring,medium
10.54,15.9,85.79,3.21,Rabat-Sale-Kenitra,34.02,-6.83,2022,3,spring,low
6.5,15.49,81.75,5.1,Rabat-Sale-Kenitra,34.02,-6.83,2022,3,spring,low
8.19,14.01,77.35,8.34,Rabat-Sale-Kenitra,34.02,-6.83,2022,4,spring,medium
6.14,18.32,79.59,4.41,Rabat-Sale-Kenitra,34.02,-6.83,2022,11,autumn,low
13.69,15.97,85.58,4.27,Rabat-Sale-Kenitra,34.02,-6.83,2022,12,winter,low
7.08,17.57,75.88,5.09,Rabat-Sale-Kenitra,34.02,-6.83,2022,12,winter,medium
14.26,17.84,82.61,5.53,Rabat-Sale-Kenitra,34.02,-6.83,2022,12,winter,medium
7.11,18.26,85.29,6.07,Rabat-Sale-Kenitra,34.02,-6.83,2022,12,winter,medium
23.87,18.55,82.47,7.4,Rabat-Sale-Kenitra,34.02,-6.83,2022,12,winter,medium
27.08,17.14,79.52,8.22,Rabat-Sale-Kenitra,34.02,-6.83,2022,12,winter,high
28.18,14.53,85.61,4.77,Rabat-Sale-Kenitra,34.02,-6.83,2023,2,winter,medium
7.76,14.75,82.9,3.73,Rabat-Sale-Kenitra,34.02,-6.83,2023,2,winter,medium
8.0,18.46,76.3,1.6,Rabat-Sale-Kenitra,34.02,-6.83,2023,5,spring,low
27.11,22.01,77.83,8.43,Rabat-Sale-Kenitra,34.02,-6.83,2023,10,autumn,medium
5.07,21.41,69.52,4.99,Rabat-Sale-Kenitra,34.02,-6.83,2023,10,autumn,medium
9.81,16.64,71.9,4.73,Rabat-Sale-Kenitra,34.02,-6.83,2023,12,winter,low
13.51,16.57,77.65,6.74,Rabat-Sale-Kenitra,34.02,-6.83,2024,1,winter,low
35.6,17.01,76.59,9.7,Rabat-Sale-Kenitra,34.02,-6.83,2024,2,winter,medium
5.69,15.24,81.57,5.87,Rabat-Sale-Kenitra,34.02,-6.83,2024,2,winter,low
14.59,14.8,84.83,8.34,Rabat-Sale-Kenitra,34.02,-6.83,2024,3,spring,medium
5.23,15.85,80.96,6.61,Rabat-Sale-Kenitra,34.02,-6.83,2024,3,spring,low
15.03,14.31,74.3,7.63,Rabat-Sale-Kenitra,34.02,-6.83,2024,3,spring,medium
10.56,14.77,77.44,7.46,Rabat-Sale-Kenitra,34.02,-6.83,2024,3,spring,medium
21.05,16.09,83.85,9.73,Rabat-Sale-Kenitra,34.02,-6.83,2024,3,spring,medium
27.59,16.61,84.44,7.99,Rabat-Sale-Kenitra,34.02,-6.83,2024,3,spring,high
5.44,22.47,84.2,3.89,Rabat-Sale-Kenitra,34.02,-6.83,2024,10,autumn,low
7.49,21.4,77.41,1.71,Rabat-Sale-Kenitra,34.02,-6.83,2024,10,autumn,low
5.44,21.03,79.27,6.19,Rabat-Sale-Kenitra,34.02,-6.83,2024,10,autumn,medium
5.51,19.85,82.65,3.69,Rabat-Sale-Kenitra,34.02,-6.83,2024,11,autumn,low
11.96,3.39,84.65,1.48,Beni-Mellal-Khenifra,32.34,-6.35,2000,1,winter,low
9.03,3.41,90.02,2.4,Beni-Mellal-Khenifra,32.34,-6.35,2000,1,winter,medium
15.42,11.1,65.06,3.2,Beni-Mellal-Khenifra,32.34,-6.35,2000,4,spring,low
21.88,6.5,84.69,3.35,Beni-Mellal-Khenifra,32.34,-6.35,2000,4,spring,medium
13.35,7.0,81.29,3.25,Beni-Mellal-Khenifra,32.34,-6.35,2000,4,spring,medium
19.26,10.85,68.89,3.51,Beni-Mellal-Khenifra,32.34,-6.35,2000,4,spring,medium
5.19,17.74,60.44,2.08,Beni-Mellal-Khenifra,32.34,-6.35,2000,5,spring,low
6.08,16.3,68.17,2.49,Beni-Mellal-Khenifra,32.34,-6.35,2000,9,autumn,low
29.48,12.85,81.14,3.29,Beni-Mellal-Khenifra,32.34,-6.35,2000,10,autumn,medium
9.1,9.96,79.13,2.54,Beni-Mellal-Khenifra,32.34,-6.35,2000,10,autumn,medium
28.93,11.62,83.71,2.25,Beni-Mellal-Khenifra,32.34,-6.35,2000,10,autumn,medium
23.55,6.66,85.92,1.3,Beni-Mellal-Khenifra,32.34,-6.35,2000,10,autumn,medium
17.1,11.76,85.71,1.68,Beni-Mellal-Khenifra,32.34,-6.35,2000,11,autumn,medium
20.01,6.88,86.55,2.06,Beni-Mellal-Khenifra,32.34,-6.35,2000,11,autumn,medium
14.5,5.02,83.34,2.04,Beni-Mellal-Khenifra,32.34,-6.35,2000,12,winter,low
22.82,7.96,77.57,4.21,Beni-Mellal-Khenifra,32.34,-6.35,2000,12,winter,medium
13.66,9.67,84.48,3.77,Beni-Mellal-Khenifra,32.34,-6.35,2000,12,winter,medium
5.7,9.34,89.22,3.16,Beni-Mellal-Khenifra,32.34,-6.35,2000,12,winter,medium
39.96,9.75,87.32,4.07,Beni-Mellal-Khenifra,32.34,-6.35,2000,12,winter,high
26.86,6.52,92.78,3.95,Beni-Mellal-Khenifra,32.34,-6.35,2000,12,winter,high
18.46,7.69,85.2,1.83,Beni-Mellal-Khenifra,32.34,-6.35,2001,1,winter,low
35.69,6.03,93.22,3.49,Beni-Mellal-Khenifra,32.34,-6.35,2001,1,winter,high
8.7,6.37,89.79,1.37,Beni-Mellal-Khenifra,32.34,-6.35,2001,1,winter,medium
9.87,12.75,68.36,2.18,Beni-Mellal-Khenifra,32.34,-6.35,2001,3,spring,low
5.68,8.72,74.41,2.99,Beni-Mellal-Khenifra,32.34,-6.35,2001,5,spring,low
9.98,29.85,32.49,2.22,Beni-Mellal-Khenifra,32.34,-6.35,2001,8,summer,low
6.93,13.25,70.9,3.36,Beni-Mellal-Khenifra,32.34,-6.35,2001,11,autumn,low
5.67,4.32,65.94,3.11,Beni-Mellal-Khenifra,32.34,-6.35,2001,11,autumn,low
6.7,12.72,61.56,1.38,Beni-Mellal-Khenifra,32.34,-6.35,2001,12,winter,low
16.0,11.71,71.33,1.78,Beni-Mellal-Khenifra,32.34,-6.35,2001,12,winter,medium
15.47,9.28,86.04,1.8,Beni-Mellal-Khenifra,32.34,-6.35,2001,12,winter,medium
10.15,10.47,78.06,1.71,Beni-Mellal-Khenifra,32.34,-6.35,2001,12,winter,medium
18.49,9.5,86.02,2.6,Beni-Mellal-Khenifra,32.34,-6.35,2001,12,winter,medium
21.59,12.78,76.4,2.6,Beni-Mellal-Khenifra,32.34,-6.35,2001,12,winter,medium
15.98,12.93,86.55,1.91,Beni-Mellal-Khenifra,32.34,-6.35,2001,12,winter,medium
14.42,11.27,89.73,2.46,Beni-Mellal-Khenifra,32.34,-6.35,2001,12,winter,medium
6.53,9.76,59.49,2.08,Beni-Mellal-Khenifra,32.34,-6.35,2002,3,spring,low
8.76,6.76,82.72,1.88,Beni-Mellal-Khenifra,32.34,-6.35,2002,3,spring,medium
24.46,5.15,88.96,2.61,Beni-Mellal-Khenifra,32.34,-6.35,2002,3,spring,medium
11.02,5.95,87.75,1.56,Beni-Mellal-Khenifra,32.34,-6.35,2002,3,spring,medium
6.81,8.36,74.12,2.07,Beni-Mellal-Khenifra,32.34,-6.35,2002,3,spring,low
46.0,5.75,91.78,2.37,Beni-Mellal-Khenifra,32.34,-6.35,2002,3,spring,medium
9.96,12.11,77.09,2.15,Beni-Mellal-Khenifra,32.34,-6.35,2002,3,spring,low
5.55,15.93,70.65,1.38,Beni-Mellal-Khenifra,32.34,-6.35,2002,3,spring,medium
37.14,11.13,87.82,1.38,Beni-Mellal-Khenifra,32.34,-6.35,2002,4,spring,medium
10.55,10.76,86.81,2.18,Beni-Mellal-Khenifra,32.34,-6.35,2002,4,spring,high
6.87,10.04,86.65,2.48,Beni-Mellal-Khenifra,32.34,-6.35,2002,4,spring,high
7.18,11.37,82.37,2.5,Beni-Mellal-Khenifra,32.34,-6.35,2002,4,spring,high
7.01,13.13,71.61,1.6,Beni-Mellal-Khenifra,32.34,-6.35,2002,4,spring,medium
5.59,13.31,68.05,2.05,Beni-Mellal-Khenifra,32.34,-6.35,2002,4,spring,medium
27.06,8.22,87.0,3.32,Beni-Mellal-Khenifra,32.34,-6.35,2002,4,spring,medium
9.15,7.31,84.41,2.74,Beni-Mellal-Khenifra,32.34,-6.35,2002,4,spring,medium
8.61,11.0,73.88,1.95,Beni-Mellal-Khenifra,32.34,-6.35,2002,5,spring,low
8.83,28.76,46.37,1.41,Beni-Mellal-Khenifra,32.34,-6.35,2002,8,summer,low
9.32,24.87,45.26,1.58,Beni-Mellal-Khenifra,32.34,-6.35,2002,9,autumn,low
11.58,18.63,61.58,3.33,Beni-Mellal-Khenifra,32.34,-6.35,2002,10,autumn,low
15.59,15.08,78.14,3.12,Beni-Mellal-Khenifra,32.34,-6.35,2002,10,autumn,medium
40.05,12.85,79.26,4.51,Beni-Mellal-Khenifra,32.34,-6.35,2002,11,autumn,medium
66.06,8.67,93.05,3.6,Beni-Mellal-Khenifra,32.34,-6.35,2002,11,autumn,high
10.04,7.26,92.32,2.67,Beni-Mellal-Khenifra,32.34,-6.35,2002,11,autumn,high
10.76,9.88,73.13,2.13,Beni-Mellal-Khenifra,32.34,-6.35,2002,11,autumn,high
14.04,9.73,86.12,3.9,Beni-Mellal-Khenifra,32.34,-6.35,2002,11,autumn,medium
24.9,8.57,85.56,3.16,Beni-Mellal-Khenifra,32.34,-6.35,2002,11,autumn,medium
7.05,7.26,91.95,1.32,Beni-Mellal-Khenifra,32.34,-6.35,2002,12,winter,low
8.64,8.54,89.94,1.02,Beni-Mellal-Khenifra,32.34,-6.35,2002,12,winter,low
9.6,10.86,89.08,1.24,Beni-Mellal-Khenifra,32.34,-6.35,2002,12,winter,medium
7.97,12.4,79.56,1.01,Beni-Mellal-Khenifra,32.34,-6.35,2002,12,winter,low
13.8,7.89,82.92,2.25,Beni-Mellal-Khenifra,32.34,-6.35,2002,12,winter,low
6.9,8.85,93.38,1.55,Beni-Mellal-Khenifra,32.34,-6.35,2003,1,winter,low
12.71,8.0,93.37,2.48,Beni-Mellal-Khenifra,32.34,-6.35,2003,1,winter,medium
18.99,6.85,93.77,2.88,Beni-Mellal-Khenifra,32.34,-6.35,2003,1,winter,medium
12.62,2.96,88.16,2.62,Beni-Mellal-Khenifra,32.34,-6.35,2003,1,winter,medium
8.14,5.21,87.93,2.09,Beni-Mellal-Khenifra,32.34,-6.35,2003,2,winter,low
8.41,6.56,78.11,2.26,Beni-Mellal-Khenifra,32.34,-6.35,2003,2,winter,low
17.99,9.32,79.48,2.19,Beni-Mellal-Khenifra,32.34,-6.35,2003,2,winter,medium
11.15,13.51,68.81,2.15,Beni-Mellal-Khenifra,32.34,-6.35,2003,3,spring,low
10.64,9.63,76.27,1.7,Beni-Mellal-Khenifra,32.34,-6.35,2003,3,spring,medium
6.74,14.88,62.71,1.66,Beni-Mellal-Khenifra,32.34,-6.35,2003,4,spring,low
16.94,11.7,80.63,1.39,Beni-Mellal-Khenifra,32.34,-6.35,2003,4,spring,medium
6.37,14.65,58.87,3.15,Beni-Mellal-Khenifra,32.34,-6.35,2003,4,spring,medium
7.98,8.3,80.17,2.6,Beni-Mellal-Khenifra,32.34,-6.35,2003,4,spring,medium
7.8,26.34,44.49,1.28,Beni-Mellal-Khenifra,32.34,-6.35,2003,6,summer,low
5.4,15.78,76.88,1.52,Beni-Mellal-Khenifra,32.34,-6.35,2003,10,autumn,low
34.49,11.68,74.4,3.67,Beni-Mellal-Khenifra,32.34,-6.35,2003,10,autumn,medium
9.02,10.3,79.7,1.88,Beni-Mellal-Khenifra,32.34,-6.35,2003,11,autumn,medium
36.14,9.26,90.52,3.54,Beni-Mellal-Khenifra,32.34,-6.35,2003,11,autumn,medium
8.1,9.03,85.85,1.17,Beni-Mellal-Khenifra,32.34,-6.35,2003,11,autumn,medium
