YEAR,DOY,PRECTOTCORR,region,latitude,longitude,season,flood_risk,precip_3days,precip_7days
2009,86,6.14,Fes-Meknes,34.03,-5.0,spring,low,15.769999999999998,59.880000000000024
2009,87,25.82,Fes-Meknes,34.03,-5.0,spring,high,33.51,80.83000000000003
2009,88,12.65,Fes-Meknes,34.03,-5.0,spring,medium,44.61,81.83000000000003
2009,89,3.0,Fes-Meknes,34.03,-5.0,spring,low,41.47,72.30000000000003
2009,101,3.57,Fes-Meknes,34.03,-5.0,spring,low,19.219999999999995,60.81000000000003
2009,106,1.11,Fes-Meknes,34.03,-5.0,spring,low,7.679999999999996,53.84000000000003
2009,108,2.41,Fes-Meknes,34.03,-5.0,spring,low,7.089999999999996,54.700000000000024
2009,109,5.52,Fes-Meknes,34.03,-5.0,spring,low,9.039999999999996,54.080000000000034
2009,116,17.48,Fes-Meknes,34.03,-5.0,spring,medium,25.409999999999997,45.74000000000002
2009,128,3.68,Fes-Meknes,34.03,-5.0,spring,low,26.679999999999996,36.77000000000003
2009,165,1.1,Fes-Meknes,34.03,-5.0,spring,low,22.259999999999998,34.870000000000026
2009,166,12.61,Fes-Meknes,34.03,-5.0,spring,medium,17.389999999999997,43.910000000000025
2009,167,2.27,Fes-Meknes,34.03,-5.0,spring,low,15.979999999999997,45.07000000000003
2009,244,1.01,Fes-Meknes,34.03,-5.0,summer,low,15.889999999999995,43.67000000000002
2009,249,1.58,Fes-Meknes,34.03,-5.0,summer,low,4.859999999999997,39.73000000000003
2009,252,1.14,Fes-Meknes,34.03,-5.0,summer,low,3.7299999999999964,23.390000000000025
2009,253,11.07,Fes-Meknes,34.03,-5.0,summer,medium,13.789999999999996,30.780000000000026
2009,254,7.28,Fes-Meknes,34.03,-5.0,summer,low,19.489999999999995,36.96000000000002
2009,255,4.69,Fes-Meknes,34.03,-5.0,summer,low,23.039999999999996,29.040000000000028
2009,256,15.37,Fes-Meknes,34.03,-5.0,summer,medium,27.339999999999996,42.14000000000003
2009,257,10.09,Fes-Meknes,34.03,-5.0,summer,medium,30.14999999999999,51.22000000000003
2009,258,2.74,Fes-Meknes,34.03,-5.0,summer,low,28.199999999999996,52.380000000000024
2009,259,2.85,Fes-Meknes,34.03,-5.0,summer,low,15.679999999999994,54.090000000000025
2009,260,2.12,Fes-Meknes,34.03,-5.0,summer,low,7.7099999999999955,45.14000000000002
2009,268,1.15,Fes-Meknes,34.03,-5.0,autumn,low,6.119999999999995,39.010000000000026
2009,269,14.37,Fes-Meknes,34.03,-5.0,autumn,medium,17.639999999999993,48.690000000000026
2009,270,3.71,Fes-Meknes,34.03,-5.0,autumn,low,19.229999999999993,37.03000000000002
2009,272,3.39,Fes-Meknes,34.03,-5.0,autumn,low,21.469999999999995,30.330000000000027
2009,273,3.22,Fes-Meknes,34.03,-5.0,autumn,low,10.319999999999995,30.810000000000024
2009,294,10.21,Fes-Meknes,34.03,-5.0,autumn,medium,16.819999999999997,38.17000000000003
2009,295,4.89,Fes-Meknes,34.03,-5.0,autumn,low,18.319999999999997,40.940000000000026
2009,309,2.07,Fes-Meknes,34.03,-5.0,autumn,low,17.169999999999998,41.86000000000002
2009,313,2.42,Fes-Meknes,34.03,-5.0,autumn,low,9.379999999999995,29.910000000000025
2009,331,1.35,Fes-Meknes,34.03,-5.0,autumn,low,5.839999999999996,27.550000000000026
2009,333,23.37,Fes-Meknes,34.03,-5.0,autumn,high,27.139999999999997,47.53000000000003
2009,334,30.39,Fes-Meknes,34.03,-5.0,autumn,high,55.11,74.70000000000003
2009,337,5.09,Fes-Meknes,34.03,-5.0,autumn,low,58.849999999999994,69.58000000000004
2009,347,1.7,Fes-Meknes,34.03,-5.0,autumn,low,37.17999999999999,66.39000000000003
2009,348,15.93,Fes-Meknes,34.03,-5.0,autumn,medium,22.719999999999995,80.25000000000003
2009,350,12.86,Fes-Meknes,34.03,-5.0,autumn,medium,30.489999999999995,90.69000000000003
2009,351,9.46,Fes-Meknes,34.03,-5.0,autumn,medium,38.25,98.80000000000003
2009,352,2.83,Fes-Meknes,34.03,-5.0,autumn,low,25.15,78.26000000000002
2009,353,54.43,Fes-Meknes,34.03,-5.0,autumn,high,66.72,102.30000000000003
2009,354,18.25,Fes-Meknes,34.03,-5.0,autumn,medium,75.50999999999999,115.46000000000002
2009,355,6.16,Fes-Meknes,34.03,-5.0,winter,low,78.84,119.92000000000002
2009,356,13.62,Fes-Meknes,34.03,-5.0,winter,medium,38.03,117.61000000000003
2009,357,23.68,Fes-Meknes,34.03,-5.0,winter,high,43.46,128.43000000000004
2009,358,47.79,Fes-Meknes,34.03,-5.0,winter,high,85.09,166.76000000000002
2009,359,26.74,Fes-Meknes,34.03,-5.0,winter,high,98.21000000000001,190.67000000000004
2009,360,12.2,Fes-Meknes,34.03,-5.0,winter,medium,86.72999999999999,148.44000000000003
2009,364,3.19,Fes-Meknes,34.03,-5.0,winter,low,42.129999999999995,133.38000000000002
2009,365,12.8,Fes-Meknes,34.03,-5.0,winter,medium,28.189999999999998,140.02000000000004
2010,1,9.46,Fes-Meknes,34.03,-5.0,winter,medium,25.450000000000003,135.86
2010,4,7.62,Fes-Meknes,34.03,-5.0,winter,low,29.88,119.80000000000003
2010,5,19.45,Fes-Meknes,34.03,-5.0,winter,medium,36.53,91.46000000000002
2010,6,5.85,Fes-Meknes,34.03,-5.0,winter,low,32.919999999999995,70.57000000000004
2010,7,44.36,Fes-Meknes,34.03,-5.0,winter,high,69.66,102.73000000000002
2010,8,13.03,Fes-Meknes,34.03,-5.0,winter,medium,63.239999999999995,112.57000000000002
2010,9,2.48,Fes-Meknes,34.03,-5.0,winter,low,59.87,102.25000000000003
2010,10,13.83,Fes-Meknes,34.03,-5.0,winter,medium,29.34,106.62000000000002
2010,11,7.12,Fes-Meknes,34.03,-5.0,winter,low,23.430000000000003,106.12000000000002
2010,12,2.45,Fes-Meknes,34.03,-5.0,winter,low,23.400000000000002,89.12000000000003
2010,13,20.16,Fes-Meknes,34.03,-5.0,winter,high,29.73,103.43000000000002
2010,14,22.88,Fes-Meknes,34.03,-5.0,winter,high,45.489999999999995,81.95000000000003
2010,23,4.89,Fes-Meknes,34.03,-5.0,winter,low,47.92999999999999,73.81000000000003
2010,24,26.5,Fes-Meknes,34.03,-5.0,winter,high,54.269999999999996,97.83000000000003
2010,25,16.24,Fes-Meknes,34.03,-5.0,winter,medium,47.629999999999995,100.24000000000002
2010,26,6.65,Fes-Meknes,34.03,-5.0,winter,low,49.39,99.77000000000004
2010,27,1.03,Fes-Meknes,34.03,-5.0,winter,low,23.919999999999998,98.35000000000004
2010,30,2.23,Fes-Meknes,34.03,-5.0,winter,low,9.91,80.42000000000002
2010,31,1.09,Fes-Meknes,34.03,-5.0,winter,low,4.35,58.630000000000024
2010,32,3.47,Fes-Meknes,34.03,-5.0,winter,low,6.79,57.21000000000003
2010,34,3.93,Fes-Meknes,34.03,-5.0,winter,low,8.49,34.64000000000003
2010,35,5.16,Fes-Meknes,34.03,-5.0,winter,low,12.56,23.56000000000003
2010,39,9.86,Fes-Meknes,34.03,-5.0,winter,medium,18.95,26.77000000000003
2010,40,29.71,Fes-Meknes,34.03,-5.0,winter,high,44.730000000000004,55.45000000000003
2010,41,6.12,Fes-Meknes,34.03,-5.0,winter,low,45.690000000000005,59.340000000000025
2010,42,14.48,Fes-Meknes,34.03,-5.0,winter,medium,50.31,72.73000000000003
2010,43,6.98,Fes-Meknes,34.03,-5.0,winter,low,27.580000000000002,76.24000000000004
2010,44,22.59,Fes-Meknes,34.03,-5.0,winter,high,44.05,94.90000000000003
2010,45,1.85,Fes-Meknes,34.03,-5.0,winter,low,31.42,91.59000000000003
2010,46,3.88,Fes-Meknes,34.03,-5.0,winter,low,28.32,85.61000000000003
2010,47,11.64,Fes-Meknes,34.03,-5.0,winter,medium,17.37,67.54000000000003
2010,48,5.48,Fes-Meknes,34.03,-5.0,winter,low,21.0,66.90000000000003
2010,49,9.25,Fes-Meknes,34.03,-5.0,winter,medium,26.370000000000005,61.67000000000003
2010,50,10.93,Fes-Meknes,34.03,-5.0,winter,medium,25.66,65.62000000000003
2010,51,1.63,Fes-Meknes,34.03,-5.0,winter,low,21.81,44.66000000000003
2010,52,24.01,Fes-Meknes,34.03,-5.0,winter,high,36.57,66.82000000000002
2010,53,4.59,Fes-Meknes,34.03,-5.0,winter,low,30.23,67.53000000000003
2010,54,7.23,Fes-Meknes,34.03,-5.0,winter,low,35.83,63.12000000000003
2010,58,1.62,Fes-Meknes,34.03,-5.0,winter,low,13.440000000000001,59.260000000000026
2010,59,11.96,Fes-Meknes,34.03,-5.0,winter,medium,20.810000000000002,61.97000000000003
2010,61,43.88,Fes-Meknes,34.03,-5.0,winter,high,57.46000000000001,94.92000000000004
2010,62,3.41,Fes-Meknes,34.03,-5.0,winter,low,59.25,96.70000000000005
2010,63,1.8,Fes-Meknes,34.03,-5.0,winter,low,49.089999999999996,74.49000000000004
2010,65,31.03,Fes-Meknes,34.03,-5.0,winter,high,36.24,100.93000000000004
2010,66,19.6,Fes-Meknes,34.03,-5.0,winter,medium,52.43,113.30000000000004
2010,67,39.37,Fes-Meknes,34.03,-5.0,winter,high,90.0,151.05000000000004
2010,68,54.34,Fes-Meknes,34.03,-5.0,winter,high,113.31,193.43000000000004
2010,69,5.86,Fes-Meknes,34.03,-5.0,winter,low,99.57000000000001,155.41000000000005
2010,70,13.99,Fes-Meknes,34.03,-5.0,winter,medium,74.19,165.99000000000004
2010,71,2.77,Fes-Meknes,34.03,-5.0,winter,low,22.62,166.96000000000004
2010,79,1.52,Fes-Meknes,34.03,-5.0,winter,low,18.28,137.45000000000005
2010,80,11.44,Fes-Meknes,34.03,-5.0,spring,medium,15.73,129.29000000000005
2010,101,10.85,Fes-Meknes,34.03,-5.0,spring,medium,23.810000000000002,100.77000000000004
2010,104,11.81,Fes-Meknes,34.03,-5.0,spring,medium,34.1,58.24000000000004
2010,105,12.47,Fes-Meknes,34.03,-5.0,spring,medium,35.13,64.85000000000004
2010,106,12.83,Fes-Meknes,34.03,-5.0,spring,medium,37.11,63.69000000000004
2010,107,10.08,Fes-Meknes,34.03,-5.0,spring,medium,35.38,71.00000000000003
2010,108,2.84,Fes-Meknes,34.03,-5.0,spring,low,25.75,72.32000000000004
2010,111,10.73,Fes-Meknes,34.03,-5.0,spring,medium,23.65,71.61000000000004
2010,112,5.41,Fes-Meknes,34.03,-5.0,spring,low,18.98,66.17000000000004
2010,113,1.18,Fes-Meknes,34.03,-5.0,spring,low,17.32,55.540000000000035
2010,115,3.47,Fes-Meknes,34.03,-5.0,spring,low,10.06,46.540000000000035
2010,120,2.02,Fes-Meknes,34.03,-5.0,spring,low,6.67,35.73000000000004
2010,131,7.41,Fes-Meknes,34.03,-5.0,spring,low,12.9,33.06000000000003
2010,132,3.58,Fes-Meknes,34.03,-5.0,spring,low,13.01,33.80000000000004
2010,133,5.06,Fes-Meknes,34.03,-5.0,spring,low,16.05,28.130000000000035
2010,134,4.04,Fes-Meknes,34.03,-5.0,spring,low,12.68,26.760000000000034
2010,160,1.56,Fes-Meknes,34.03,-5.0,spring,low,10.66,27.140000000000033
2010,161,1.88,Fes-Meknes,34.03,-5.0,spring,low,7.48,25.550000000000036
2010,164,1.55,Fes-Meknes,34.03,-5.0,spring,low,4.99,25.080000000000034
2010,179,1.67,Fes-Meknes,34.03,-5.0,summer,low,5.1,19.340000000000035
2010,180,1.04,Fes-Meknes,34.03,-5.0,summer,low,4.26,16.800000000000036
2010,184,4.39,Fes-Meknes,34.03,-5.0,summer,low,7.1,16.130000000000038
2010,188,1.83,Fes-Meknes,34.03,-5.0,summer,low,7.26,13.920000000000035
2010,206,1.09,Fes-Meknes,34.03,-5.0,summer,low,7.31,13.450000000000035
2010,208,2.64,Fes-Meknes,34.03,-5.0,summer,low,5.5600000000000005,14.210000000000036
2010,227,3.59,Fes-Meknes,34.03,-5.0,summer,low,7.32,16.250000000000036
2010,228,5.28,Fes-Meknes,34.03,-5.0,summer,low,11.510000000000002,19.860000000000035
2010,229,16.78,Fes-Meknes,34.03,-5.0,summer,medium,25.650000000000002,35.60000000000004
2010,230,14.11,Fes-Meknes,34.03,-5.0,summer,medium,36.17,45.320000000000036
2010,259,5.48,Fes-Meknes,34.03,-5.0,summer,low,36.370000000000005,48.97000000000004
2010,260,4.69,Fes-Meknes,34.03,-5.0,summer,low,24.28,52.570000000000036
2010,262,1.05,Fes-Meknes,34.03,-5.0,summer,low,11.22,50.98000000000003
2010,263,2.72,Fes-Meknes,34.03,-5.0,summer,low,8.46,50.11000000000004
2010,277,1.71,Fes-Meknes,34.03,-5.0,autumn,low,5.48,46.540000000000035
2010,282,12.1,Fes-Meknes,34.03,-5.0,autumn,medium,16.53,41.860000000000035
2010,283,15.97,Fes-Meknes,34.03,-5.0,autumn,medium,29.78,43.720000000000034
2010,284,31.9,Fes-Meknes,34.03,-5.0,autumn,high,59.97,70.14000000000004
2010,285,7.2,Fes-Meknes,34.03,-5.0,autumn,low,55.07000000000001,72.65000000000003
2010,286,2.78,Fes-Meknes,34.03,-5.0,autumn,low,41.879999999999995,74.38000000000002
2010,293,1.48,Fes-Meknes,34.03,-5.0,autumn,low,11.46,73.14000000000003
2010,295,2.22,Fes-Meknes,34.03,-5.0,autumn,low,6.48,73.65000000000003
2010,296,9.92,Fes-Meknes,34.03,-5.0,autumn,medium,13.620000000000001,71.47000000000003
2010,297,5.02,Fes-Meknes,34.03,-5.0,autumn,low,17.16,60.52000000000003
2010,304,22.31,Fes-Meknes,34.03,-5.0,autumn,high,37.25,50.930000000000035
2010,305,3.27,Fes-Meknes,34.03,-5.0,autumn,low,30.599999999999998,47.000000000000036
2010,312,1.75,Fes-Meknes,34.03,-5.0,autumn,low,27.33,45.97000000000004
2010,313,16.38,Fes-Meknes,34.03,-5.0,autumn,medium,21.4,60.87000000000003
2010,314,13.6,Fes-Meknes,34.03,-5.0,autumn,medium,31.729999999999997,72.25000000000003
2010,319,4.17,Fes-Meknes,34.03,-5.0,autumn,low,34.15,66.50000000000003
2010,322,2.93,Fes-Meknes,34.03,-5.0,autumn,low,20.7,64.41000000000004
2010,324,5.84,Fes-Meknes,34.03,-5.0,autumn,low,12.94,47.94000000000003
2010,325,2.61,Fes-Meknes,34.03,-5.0,autumn,low,11.379999999999999,47.28000000000003
2010,329,1.14,Fes-Meknes,34.03,-5.0,autumn,low,9.59,46.67000000000003
2010,330,7.57,Fes-Meknes,34.03,-5.0,autumn,low,11.32,37.860000000000035
2010,331,18.24,Fes-Meknes,34.03,-5.0,autumn,medium,26.95,42.50000000000003
2010,332,11.05,Fes-Meknes,34.03,-5.0,autumn,medium,36.86,49.38000000000003
2010,333,27.62,Fes-Meknes,34.03,-5.0,autumn,high,56.91,74.07000000000004
2010,334,115.96,Fes-Meknes,34.03,-5.0,autumn,high,154.63,184.19000000000005
2010,335,13.26,Fes-Meknes,34.03,-5.0,autumn,medium,156.83999999999997,194.84000000000003
2010,336,12.47,Fes-Meknes,34.03,-5.0,autumn,medium,141.68999999999997,206.17000000000004
2010,337,4.1,Fes-Meknes,34.03,-5.0,autumn,low,29.83,202.70000000000002
2010,352,2.38,Fes-Meknes,34.03,-5.0,autumn,low,18.950000000000003,186.84000000000003
2010,353,30.43,Fes-Meknes,34.03,-5.0,autumn,high,36.91,206.22000000000003
2010,354,1.57,Fes-Meknes,34.03,-5.0,autumn,low,34.379999999999995,180.17000000000002
2010,355,3.06,Fes-Meknes,34.03,-5.0,winter,low,35.06,67.27000000000004
2010,356,31.46,Fes-Meknes,34.03,-5.0,winter,high,36.09,85.47000000000004
2010,357,23.06,Fes-Meknes,34.03,-5.0,winter,high,57.58,96.06000000000004
2010,359,5.91,Fes-Meknes,34.03,-5.0,winter,low,60.42999999999999,97.87000000000003
2010,360,16.24,Fes-Meknes,34.03,-5.0,winter,medium,45.209999999999994,111.73000000000005
2011,9,7.12,Fes-Meknes,34.03,-5.0,winter,low,29.27,88.42000000000003
2011,10,2.73,Fes-Meknes,34.03,-5.0,winter,low,26.09,89.58000000000004
2011,23,1.13,Fes-Meknes,34.03,-5.0,winter,low,10.98,87.65000000000003
2011,24,1.59,Fes-Meknes,34.03,-5.0,winter,low,5.45,57.780000000000044
2011,26,8.76,Fes-Meknes,34.03,-5.0,winter,medium,11.48,43.48000000000004
2011,27,17.68,Fes-Meknes,34.03,-5.0,winter,medium,28.03,55.250000000000036
2011,28,7.85,Fes-Meknes,34.03,-5.0,winter,low,34.29,46.86000000000004
2011,29,10.81,Fes-Meknes,34.03,-5.0,winter,medium,36.34,50.55000000000004
2011,30,14.07,Fes-Meknes,34.03,-5.0,winter,medium,32.730000000000004,61.89000000000004
2011,31,10.63,Fes-Meknes,34.03,-5.0,winter,medium,35.51,71.39000000000004
2011,32,7.53,Fes-Meknes,34.03,-5.0,winter,low,32.230000000000004,77.33000000000004
2011,44,1.26,Fes-Meknes,34.03,-5.0,winter,low,19.42,69.83000000000004
2011,45,10.62,Fes-Meknes,34.03,-5.0,winter,medium,19.41,62.770000000000046
2011,46,35.13,Fes-Meknes,34.03,-5.0,winter,high,47.010000000000005,90.05000000000004
2011,47,18.31,Fes-Meknes,34.03,-5.0,winter,medium,64.06,97.55000000000004
2011,48,40.98,Fes-Meknes,34.03,-5.0,winter,high,94.41999999999999,124.46000000000005
2011,51,1.65,Fes-Meknes,34.03,-5.0,winter,low,60.93999999999999,115.48000000000005
2011,59,1.4,Fes-Meknes,34.03,-5.0,winter,low,44.029999999999994,109.35000000000004
2011,67,3.24,Fes-Meknes,34.03,-5.0,winter,low,6.289999999999993,111.33000000000006
2011,68,3.14,Fes-Meknes,34.03,-5.0,winter,low,7.779999999999994,103.85000000000005
2011,70,20.8,Fes-Meknes,34.03,-5.0,winter,high,27.179999999999993,89.52000000000005
2011,71,6.61,Fes-Meknes,34.03,-5.0,winter,low,30.549999999999994,77.82000000000005
2011,72,2.33,Fes-Meknes,34.03,-5.0,winter,low,29.74,39.170000000000044
2011,73,14.03,Fes-Meknes,34.03,-5.0,winter,medium,22.969999999999995,51.55000000000004
2011,74,9.34,Fes-Meknes,34.03,-5.0,winter,medium,25.699999999999996,59.490000000000045
2011,75,15.5,Fes-Meknes,34.03,-5.0,winter,medium,38.86999999999999,71.75000000000004
2011,93,6.65,Fes-Meknes,34.03,-5.0,spring,low,31.489999999999995,75.26000000000005
2011,107,1.2,Fes-Meknes,34.03,-5.0,spring,low,23.349999999999998,55.660000000000046
2011,108,1.97,Fes-Meknes,34.03,-5.0,spring,low,9.819999999999997,51.02000000000004
2011,110,5.0,Fes-Meknes,34.03,-5.0,spring,low,8.169999999999996,53.69000000000004
2011,111,12.61,Fes-Meknes,34.03,-5.0,spring,medium,19.579999999999995,52.27000000000004
2011,112,4.71,Fes-Meknes,34.03,-5.0,spring,low,22.319999999999997,47.64000000000004
2011,113,2.14,Fes-Meknes,34.03,-5.0,spring,low,19.459999999999997,34.280000000000044
2011,114,12.99,Fes-Meknes,34.03,-5.0,spring,medium,19.839999999999996,40.62000000000005
2011,118,6.19,Fes-Meknes,34.03,-5.0,spring,low,21.319999999999997,45.61000000000004
2011,119,56.26,Fes-Meknes,34.03,-5.0,spring,high,75.44,99.90000000000003
2011,120,3.28,Fes-Meknes,34.03,-5.0,spring,low,65.72999999999999,98.18000000000004
2011,121,35.3,Fes-Meknes,34.03,-5.0,spring,high,94.83999999999999,120.87000000000003
2011,122,6.39,Fes-Meknes,34.03,-5.0,spring,low,44.96999999999999,122.55000000000004
2011,123,1.23,Fes-Meknes,34.03,-5.0,spring,low,42.91999999999999,121.64000000000004
2011,126,1.69,Fes-Meknes,34.03,-5.0,spring,low,9.309999999999992,110.34000000000003
2011,127,4.82,Fes-Meknes,34.03,-5.0,spring,low,7.739999999999993,108.97000000000004
2011,131,2.06,Fes-Meknes,34.03,-5.0,spring,low,8.569999999999993,54.77000000000004
2011,136,6.51,Fes-Meknes,34.03,-5.0,spring,low,13.389999999999993,58.00000000000004
2011,137,2.16,Fes-Meknes,34.03,-5.0,spring,low,10.729999999999993,24.860000000000042
2011,138,14.89,Fes-Meknes,34.03,-5.0,spring,medium,23.559999999999995,33.36000000000004
2011,139,4.4,Fes-Meknes,34.03,-5.0,spring,low,21.449999999999996,36.530000000000044
2011,146,3.68,Fes-Meknes,34.03,-5.0,spring,low,22.96999999999999,38.52000000000004
2011,147,2.88,Fes-Meknes,34.03,-5.0,spring,low,10.959999999999994,36.58000000000004
2011,149,8.84,Fes-Meknes,34.03,-5.0,spring,medium,15.399999999999993,43.36000000000004
2011,150,1.97,Fes-Meknes,34.03,-5.0,spring,low,13.689999999999994,38.82000000000004
2011,155,4.91,Fes-Meknes,34.03,-5.0,spring,low,15.719999999999992,41.57000000000004
2011,156,17.67,Fes-Meknes,34.03,-5.0,spring,medium,24.549999999999994,44.350000000000044
2011,157,4.25,Fes-Meknes,34.03,-5.0,spring,low,26.829999999999995,44.200000000000045
2011,158,3.43,Fes-Meknes,34.03,-5.0,spring,low,25.349999999999994,43.950000000000045
2011,241,2.42,Fes-Meknes,34.03,-5.0,summer,low,10.099999999999993,43.490000000000045
2011,242,1.5,Fes-Meknes,34.03,-5.0,summer,low,7.3499999999999925,36.15000000000005
2011,244,1.64,Fes-Meknes,34.03,-5.0,summer,low,5.5599999999999925,35.82000000000004
2011,245,3.45,Fes-Meknes,34.03,-5.0,summer,low,6.589999999999993,34.36000000000004
2011,292,2.09,Fes-Meknes,34.03,-5.0,autumn,low,7.179999999999993,18.780000000000044
2011,294,1.95,Fes-Meknes,34.03,-5.0,autumn,low,7.489999999999993,16.480000000000043
2011,296,13.83,Fes-Meknes,34.03,-5.0,autumn,medium,17.869999999999994,26.880000000000045
2011,297,19.18,Fes-Meknes,34.03,-5.0,autumn,medium,34.959999999999994,43.64000000000004
2011,298,5.67,Fes-Meknes,34.03,-5.0,autumn,low,38.67999999999999,47.810000000000045
2011,300,22.63,Fes-Meknes,34.03,-5.0,autumn,high,47.47999999999999,68.80000000000004
2011,301,3.04,Fes-Meknes,34.03,-5.0,autumn,low,31.33999999999999,68.39000000000004
2011,307,19.23,Fes-Meknes,34.03,-5.0,autumn,medium,44.89999999999999,85.53000000000004
2011,308,72.44,Fes-Meknes,34.03,-5.0,autumn,high,94.71,156.02000000000004
2011,309,65.81,Fes-Meknes,34.03,-5.0,autumn,high,157.48,208.00000000000003
2011,310,7.25,Fes-Meknes,34.03,-5.0,autumn,low,145.5,196.07000000000005
2011,318,4.25,Fes-Meknes,34.03,-5.0,autumn,low,77.31,194.65000000000003
2011,319,3.8,Fes-Meknes,34.03,-5.0,autumn,low,15.3,175.82000000000005
2011,322,6.28,Fes-Meknes,34.03,-5.0,autumn,low,14.33,179.06000000000006
2011,323,10.0,Fes-Meknes,34.03,-5.0,autumn,medium,20.08,169.83000000000004
2011,324,12.31,Fes-Meknes,34.03,-5.0,autumn,medium,28.59,109.70000000000005
2011,325,25.46,Fes-Meknes,34.03,-5.0,autumn,high,47.77,69.35000000000005
2011,326,20.02,Fes-Meknes,34.03,-5.0,autumn,high,57.790000000000006,82.12000000000005
2011,327,1.05,Fes-Meknes,34.03,-5.0,autumn,low,46.53,78.92000000000004
2011,330,1.52,Fes-Meknes,34.03,-5.0,autumn,low,22.59,76.64000000000004
2011,331,1.38,Fes-Meknes,34.03,-5.0,autumn,low,3.95,71.74000000000005
2011,336,8.45,Fes-Meknes,34.03,-5.0,autumn,medium,11.35,70.19000000000004
2011,337,2.87,Fes-Meknes,34.03,-5.0,autumn,low,12.7,60.75000000000004
2011,351,9.12,Fes-Meknes,34.03,-5.0,autumn,medium,20.439999999999998,44.41000000000004
2011,352,1.54,Fes-Meknes,34.03,-5.0,autumn,low,13.530000000000001,25.93000000000004
2011,353,1.04,Fes-Meknes,34.03,-5.0,autumn,low,11.7,25.920000000000037
2012,15,1.05,Fes-Meknes,34.03,-5.0,winter,low,3.6300000000000017,25.45000000000004
2012,16,22.06,Fes-Meknes,34.03,-5.0,winter,high,24.15,46.13000000000004
2012,17,4.02,Fes-Meknes,34.03,-5.0,winter,low,27.130000000000003,41.70000000000003
2012,26,1.58,Fes-Meknes,34.03,-5.0,winter,low,27.660000000000004,40.41000000000004
2012,27,11.01,Fes-Meknes,34.03,-5.0,winter,medium,16.610000000000003,42.30000000000004
2012,33,12.99,Fes-Meknes,34.03,-5.0,winter,medium,25.580000000000005,53.75000000000004
2012,39,2.23,Fes-Meknes,34.03,-5.0,winter,low,26.230000000000004,54.94000000000004
2012,84,1.04,Fes-Meknes,34.03,-5.0,spring,low,16.260000000000005,54.930000000000035
2012,85,1.25,Fes-Meknes,34.03,-5.0,spring,low,4.520000000000003,34.12000000000004
2012,89,2.85,Fes-Meknes,34.03,-5.0,spring,low,5.140000000000004,32.950000000000045
2012,90,5.83,Fes-Meknes,34.03,-5.0,spring,low,9.930000000000003,37.200000000000045
